similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-03,2026-02-25,0.37206387573021366,68.93102109248956,19.10828025477707,17.4468085106383,41.54175588865097,31.84713375796178,-1.9544006995682595,-5.573943294311679,-1.6818550602211602,0.7195058659092377,2.688206437113121,2.9528472321633163,0.0,-5.156765725259493,-5.303031215253206
2,2026-09-03,2025-06-02,0.37424998727167325,68.78049478531152,25.877192982456144,15.350877192982457,35.526315789473685,21.49122807017544,-1.5068674298073348,-4.9677788691461,-3.4619223236559526,0.7001275513642193,2.504466186651998,3.062201214591968,1.8762844958201241,4.346584961355438,6.496650372066782
3,2026-09-03,2026-05-18,0.37657913816527366,68.6204810548205,19.874476987447697,20.711297071129707,50.524109014675055,36.82008368200837,-2.104925525319085,-5.969865994970269,0.137174211248281,0.7193405298085587,2.8943575094162766,3.309068499343678,-0.8514827058199781,-2.9036695543594337,-1.2424049972167783
4,2026-09-03,2025-09-08,0.37780702689748813,68.53627444808588,17.763157894736842,21.49122807017544,43.42105263157895,32.23684210526316,-2.69918666297177,-5.648990237090523,-1.6173299469297409,0.7193900740076873,2.739832840432605,3.1415334461766147,-0.04978240619547547,-2.1752010474330064,2.0845840006474714
5,2026-09-03,2025-10-02,0.37985190210519887,68.39626951473277,28.602620087336245,22.489082969432314,32.67543859649123,30.567685589519648,-1.070304430250535,-3.8249394475207534,-3.8294272580839896,0.6823094488201777,2.8393005918265075,3.2652563192154935,-0.8039031378538342,-0.9853246187972398,-2.045858747766288
6,2026-09-03,2026-03-06,0.39642327106051173,67.27218919583588,21.610169491525426,24.152542372881356,28.78464818763326,23.678646934460886,-1.9198622024059198,-4.479072559114201,-6.110761127017417,0.6526974413869739,2.9100592460246557,3.129239166749159,-0.9493706986949957,2.1489984950937346,1.7077827877348017
7,2026-09-03,2025-09-29,0.3969528729079868,67.2365711526773,19.432314410480352,13.318777292576419,33.114035087719294,27.947598253275107,-1.7364266143807872,-5.418126166257176,-4.602200158494124,0.6987302542484709,3.001479760231197,3.0344410592317046,-0.5359967313483316,-0.518354685226935,-2.3844164693343437
8,2026-09-03,2025-05-30,0.3992115372705857,67.08487768235862,28.07017543859649,18.201754385964914,44.29824561403509,22.807017543859647,-1.152746768129348,-4.285715995655109,-1.1038887736869452,0.7030099594655681,2.574933271941634,3.0598673362608144,-1.5068674298073348,2.605983894140196,5.0946145099769025
9,2026-09-03,2026-05-20,0.4050946162779872,66.69137069805014,32.42677824267782,19.456066945606697,40.041928721174,33.26359832635983,-1.009907976185337,-4.93901496210693,-3.579952136931419,0.7974382176549809,2.860552213990335,3.3061407616151564,-6.146564676145832,0.0,0.0
10,2026-09-03,2025-09-11,0.4296109158411117,65.07622467528147,16.666666666666664,15.131578947368421,40.78947368421053,21.710526315789476,-2.2324633739391087,-6.128537625318215,-3.3568627424435507,0.7305118067937983,2.701403601133511,2.8791319395054087,-0.6384414163551788,6.890637802009881,6.433707418198054
11,2026-09-03,2025-10-08,0.4854566966323818,61.541607412672306,31.004366812227076,27.729257641921397,43.640350877192986,27.729257641921397,-1.0613662958405545,-2.881410272284951,-1.7138170927552765,0.7895131089839501,2.8252208990093832,3.1532809557529626,0.0,-1.7012057544332437,-1.9250817047165691
12,2026-09-03,2025-10-06,0.49442823579250006,60.99195377807533,27.729257641921397,31.222707423580786,42.32456140350877,25.109170305676855,-1.0618319000977372,-2.3844164693343437,-1.5397536372843634,0.6867738102686161,2.806259645860008,3.17292653575814,0.6658353511845849,-0.029834755332247553,-1.5220730450452358
