similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-28,2024-11-07,0.3641854182551434,69.47623611744838,54.27927927927928,41.66666666666667,55.07900677200903,50.0,0.17398993442246935,-0.8957394836396348,1.1082704135906063,0.8360603746145174,2.4755654013543555,2.4126257537398246,1.70600317123496,1.8228799468078094,2.935784839168276
2,2026-08-28,2025-04-25,0.420469973446079,65.67380978081681,60.130718954248366,48.148148148148145,56.33187772925764,45.969498910675384,0.44842649797607326,-0.07417860198132287,1.347989510417824,0.8233804080480059,2.553473413136498,3.0015303777544826,-1.4925359325276832,-3.2707774798927614,-1.774693629196844
3,2026-08-28,2025-05-22,0.4228788199879387,65.51580203584444,49.89106753812636,37.690631808278866,58.605664488017425,50.54466230936819,0.0,-1.5570894862652063,2.4872409570024345,0.7969445195455638,2.6415189603424043,2.9525076145924416,-1.116633061283745,-2.9268265451297903,-3.8602947782737873
4,2026-08-28,2025-11-20,0.4392372635241117,64.45278385404876,44.58874458874459,58.22510822510822,51.19305856832972,36.06911447084234,-0.15172075173826016,0.8348802684056023,0.3099145870393283,0.7378879048703968,2.6793921537885,2.7532671502512924,-0.5568794373075447,-1.8947400544819026,-2.566684485864934
5,2026-08-28,2024-11-28,0.47348783855402415,62.28261584409679,42.567567567567565,66.66666666666666,67.11711711711712,68.24324324324324,-0.23116642237058227,1.4596936981701725,4.142084316093997,0.8395122535003209,2.415809732824108,2.466053590264936,0.4988241978223673,1.7834092953516345,2.6390704013120936
6,2026-08-28,2025-11-19,0.4743244636401982,62.23053043626654,51.298701298701296,57.35930735930735,53.14533622559653,37.01298701298701,0.06323650910602385,0.5884755099121786,0.6410326948300238,0.820474375551955,2.6948301459087256,2.96775420290153,-0.15172075173826016,-0.6917539155464725,-2.573263475371795
7,2026-08-28,2025-09-01,0.48127072366054674,61.7997588484595,65.14161220043573,39.651416122004356,67.97385620915033,68.62745098039215,0.7971656333038091,-1.3646288436927723,5.117651995490569,0.7457694234536385,2.6167199180042027,2.9196476792176136,-2.905984257526628,-1.4624256646215472,-5.612932200586362
8,2026-08-28,2025-05-16,0.4857938616042851,61.52086123597671,65.14161220043573,66.01307189542483,62.96296296296296,63.61655773420479,0.5555506007662414,2.16568240795596,4.044408037933267,0.8246109330231489,2.631512050670714,2.957865143223474,-0.8934728878060572,-1.6728603763013883,-2.972019118337199
9,2026-08-28,2026-02-06,0.4872793069071182,61.42954320239097,40.339702760084926,40.85106382978723,74.67811158798283,57.41525423728814,-0.29239766081871066,-0.7319662724205256,6.398296099765243,0.7042354573066222,2.4101691104926957,2.782008070479345,2.3360140393761775,2.2790238892550385,4.7790720705346175
10,2026-08-28,2025-12-12,0.488381422107095,61.36187806333828,49.78448275862069,58.83620689655172,58.00865800865801,49.78448275862069,0.0,0.8382882634362265,1.3017615226864954,0.8008816467856472,2.194136124115141,2.7068865926029715,0.37079690054635517,-0.5986792182763379,-0.7905130890387913
11,2026-08-28,2025-08-28,0.48998155833455787,61.263769213959485,53.59477124183007,49.673202614379086,72.1132897603486,70.58823529411765,0.1938028910378975,0.0,6.4562429044532355,0.7559942942486599,2.601581603663195,3.0387545827225,-0.9314191908820657,-2.6111072964138504,-1.2941136079676063
12,2026-08-28,2025-09-04,0.4991712613823022,60.70335234356674,72.98474945533769,38.99782135076253,59.47712418300654,56.86274509803921,1.1645962456982462,-1.2941136079676063,2.435066543555986,0.7649276343599908,2.709388881724441,2.847213706120028,-1.5714263916015603,-4.054056579305588,-6.1818209561434685
