similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-17,2025-06-19,1.070691076171621,34.27715542948706,26.820603907637658,15.630550621669629,24.68916518650089,23.44582593250444,-1.0452961672473893,-5.092026412121353,-8.327598488534482,0.8163292365277103,2.591158978542936,4.952701649766164,0.6737217758534975,2.9868579344703328,2.3465724789903275
2,2026-09-17,2025-06-23,1.23783040531467,29.001274597930994,25.044404973357015,21.847246891651864,22.912966252220247,23.978685612788635,-1.6846361878854688,-3.7594037527979407,-8.184147433167954,0.799243576924749,2.604637074020893,4.696028465912099,3.604304008451309,3.0769200673000707,6.153849680748347
3,2026-09-17,2025-01-13,1.5757539590581962,20.685153628407225,15.60798548094374,23.41197822141561,32.66423357664234,31.941923774954628,-2.268603264569502,-3.6195311534811148,-2.9206858579493957,0.8126252770720485,2.2276421767059476,4.790819135098025,-0.47318291846728533,0.27272727272726893,0.5429815828663198
4,2026-09-17,2026-03-02,1.617301213732348,19.843350671623156,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.80195695410676,-0.826452034781,1.902176025684521,-0.7385552566577802
5,2026-09-17,2026-07-27,1.6259365630243672,19.672734134374455,23.208191126279864,24.914675767918087,26.27986348122867,24.40273037542662,-1.479658406347567,-2.7773483521284446,-5.270697735792123,0.8149927616579324,2.542459581968572,4.103105207476982,-1.321404161142553,-4.591914825746279,-4.320663174431743
6,2026-09-17,2026-08-03,1.6414388499370856,19.370113482036228,34.470989761092156,19.283276450511945,19.624573378839592,19.112627986348123,-0.6843350744592525,-4.320663174431743,-8.98323725072352,0.7460761243175265,2.4921934000444224,4.005825199594633,1.3142331929727025,0.9475180352990109,1.1060303497257506
7,2026-09-17,2026-03-03,1.7008375399128222,18.25305833658306,35.57858376511226,11.937716262975778,22.64808362369338,15.544041450777202,-0.826452034781,-7.7568637040624004,-8.195171160246694,0.7447405984754549,2.856087560809589,3.60919879932499,0.6375199715725088,0.757575004991895,3.4324996538292796
8,2026-09-17,2025-05-07,1.7093015247581804,18.09921670249169,23.090586145648313,43.69449378330373,45.37366548042704,38.72113676731794,-1.6535436322902108,-0.6918217567065232,-0.901619302399087,0.8746999151664452,2.7751368101982927,4.502078222586806,0.6739673502725196,3.61445437046628,3.6007560570788577
9,2026-09-17,2025-04-28,1.742876048299591,17.501632069382627,27.353463587921844,40.852575488454704,54.62633451957295,38.898756660746,-1.4778312626266388,-0.9633948012255145,1.1048134730623493,0.8764297250265278,2.637423250980817,4.652837733699878,-0.5220382415006108,-0.6116202153874872,0.3694587452089282
10,2026-09-17,2025-12-29,1.9106688511668428,14.798137597147837,19.85940246045694,27.592267135325134,39.61267605633803,26.889279437609844,-1.6739358771016621,-2.4657576051476893,-2.4300644109980563,0.8693428259483852,2.143351477166086,4.061295421418613,0.268574151891543,2.307690050475042,3.3057818671050843
11,2026-09-17,2024-12-23,1.9124034704434247,14.772490712635195,25.72992700729927,18.97810218978102,46.167883211678834,31.454545454545457,-1.4631775846911277,-4.541961243860376,-0.49677419399878353,0.709707082795153,2.309297780107455,4.032481508189308,0.0,1.0276540351616625,1.934972601425522
12,2026-09-17,2025-11-11,1.9512582191277337,14.209517219917995,15.01766784452297,16.96113074204947,47.9646017699115,27.385159010600706,-2.7742871651504464,-5.814854512859046,-0.3191461083897562,1.0519441775926868,2.794334099213762,3.4243754106336977,-1.1669493473680903,-2.198092149118719,-0.8876818542790765
