similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-24,2026-03-02,1.193762125788134,30.30788956181442,11.226252158894647,12.975778546712801,25.78397212543554,17.443868739205527,-4.225348210765056,-8.441811462910604,-6.789161345528067,0.9095884059575445,2.8232983129809313,3.801956952886403,-0.826452034781,1.902176025684521,-0.7385552566577802
2,2026-09-24,2026-03-03,1.232557469894004,29.15460032908863,35.57858376511226,11.937716262975778,22.64808362369338,15.544041450777202,-0.826452034781,-7.7568637040624004,-8.195171160246694,0.7447405984754549,2.8560875608095877,3.6091987809391863,0.6375199715725088,0.757575004991895,3.4324996538292796
3,2026-09-24,2026-05-21,1.3205199209671914,26.69964488207399,3.7606837606837606,7.863247863247863,24.486301369863014,11.965811965811966,-6.123700301591661,-9.022553740234773,-8.773975813837115,0.6997084820004872,3.2829358277034757,3.1353358035017203,4.371591135310227,6.456461186599993,6.477269259366114
4,2026-09-24,2025-09-29,1.3603279286922247,25.657662431940985,22.123893805309734,16.283185840707965,34.81349911190053,29.20353982300885,-1.7543843505051004,-5.34903529999553,-4.543718976708666,0.7070354581851371,3.0583468725959957,3.3522736125868637,-0.6426759561243611,-0.5924080514975172,-2.387157649974392
5,2026-09-24,2026-09-15,1.454317793919393,23.355964537383766,12.1160409556314,16.21160409556314,26.109215017064848,16.21160409556314,-2.4475823314862923,-4.664474578238714,-5.518054225575741,0.7915791309342762,2.607219329782301,3.237253801644596,-5.1836046892358105,-10.159748794176965,-12.862637205886163
6,2026-09-24,2026-03-06,1.4615969412323044,23.18657030163837,20.207253886010363,24.006908462867013,26.73611111111111,22.413793103448278,-1.9005039921053513,-4.074888641717789,-6.722657596724985,0.6297800092309598,2.920210858867836,2.9845053549110845,-0.9433880846022369,2.054701013968363,1.4144533918366786
7,2026-09-24,2026-06-09,1.4835637160073958,22.682789610172676,25.597269624573375,23.72013651877133,26.153846153846157,31.569965870307165,-1.446446005655655,-4.157849441792316,-7.696623542726644,0.9013515707072194,3.3063584054003323,3.238655077070195,-1.021799743916324,-0.8558651162554276,0.6845438546460136
8,2026-09-24,2025-09-11,1.5004186736730873,22.30367609779551,16.518650088809945,14.031971580817052,41.740674955595026,21.6696269982238,-2.2966521778745475,-6.415479979831051,-2.6859566338292673,0.7180749287578712,2.8722420391766077,3.0690009881543583,-0.8474608462146094,6.444066354742661,6.451613109971022
9,2026-09-24,2025-10-14,1.5088382290608837,22.116677389207478,19.646017699115045,21.5929203539823,22.340425531914892,20.353982300884958,-2.191778769850683,-4.29043274781159,-8.651099225776665,0.7474852724880021,2.520117403882347,3.0403380558237347,1.3640307530303764,-0.6066776292602327,0.5789883700641152
10,2026-09-24,2025-06-18,1.508913669533851,22.115008959539125,18.650088809946713,16.341030195381883,25.57726465364121,25.22202486678508,-1.993353587031299,-6.310676823304218,-8.080806317177148,0.8134973999968685,2.6325875151812603,2.9001724798494553,-1.0452961672473893,-1.6793815506520815,2.116080150731281
11,2026-09-24,2026-07-13,1.533045953752925,21.587711315941906,25.938566552901023,23.378839590443686,22.525597269624573,23.549488054607508,-1.2063427113775005,-3.3166815811139614,-7.8114502783858955,0.6479826730136984,2.5509437583888444,3.4267298043126577,0.30574620145797926,0.5761100015960974,0.47867004914302624
12,2026-09-24,2025-09-08,1.5355671483877134,21.533353046676883,17.05150976909414,21.847246891651864,44.40497335701599,32.5044404973357,-2.7325298949073984,-5.256160342560312,-1.4723888935486928,0.7113171441057389,2.9047909575768824,3.271067168929196,-0.08613133112433946,-2.4973985431841816,1.553394107756878
