similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-20,2026-08-10,0.3357994554780367,71.47664339365515,40.709812108559504,62.839248434237994,36.32567849686848,34.65553235908142,-0.39761391833571524,1.3054880347486142,-3.6681222707423577,0.8972462935852293,2.6844386003413367,3.6031053200008003,-0.8474568565903118,0.09478889764018561,0.6195786864931829
2,2026-08-20,2026-08-12,0.4173721375473767,65.8775719142345,56.158663883089766,49.06054279749478,32.98538622129436,33.40292275574113,0.3469157726776695,0.0,-4.339622845213443,0.9798798518753692,2.7054565024095374,3.246694041815081,0.34903702197977005,0.819675270763387,0.7936500427734305
3,2026-08-20,2026-08-13,0.5247976506183586,59.1675077340516,56.36743215031316,52.609603340292274,38.20459290187891,39.24843423799583,0.34903702197977005,0.49261037459082946,-3.125,0.8672474548568136,2.7030386719360595,3.108004910742448,0.29291154071471315,-0.40000279744466516,0.5025144893802347
4,2026-08-20,2025-05-09,0.5425216225539982,58.128063240697,71.77242888402627,64.55142231947484,51.09649122807017,54.48577680525164,1.0837498964112235,1.4462746408549387,0.31533493571803684,0.9339439630353339,2.6325009778665,3.62622311274924,1.9157161971084191,1.8934390136503776,2.1428591245180595
5,2026-08-20,2025-05-05,0.559825105957935,57.130897364741514,47.26477024070022,39.82494529540481,43.640350877192986,44.63894967177243,0.0,-1.7129668180506874,-1.202108647311434,0.8426425824212161,2.6049239652012544,3.2624040230800384,0.33727328767947373,0.16038859866189803,3.496502045583272
6,2026-08-20,2026-03-12,0.5619873550652624,57.00749958935564,55.76519916142557,54.12262156448203,28.237791932059448,41.090146750524106,0.3144651023059275,0.6410256410256387,-7.267441739579549,0.8275321900503663,3.057888399577682,3.401794180749723,-1.0989015731064145,-0.3521207163571294,-0.7865737856880273
7,2026-08-20,2026-06-22,0.5922548250304116,55.307878180464954,49.478079331941544,47.80793319415449,53.23590814196242,51.356993736951985,0.0,-0.17667575409355818,0.587659157688547,0.87988866972146,2.609827938374803,3.1200246746800016,-0.8176048043114226,-2.9525070689424004,-3.3523555754846113
8,2026-08-20,2025-04-29,0.597622092555016,55.01182122122644,37.41794310722101,42.669584245076585,47.58771929824561,39.38730853391685,-0.48833505750195405,-0.5947378570606787,-0.29710179837534323,0.8343770679350078,2.6107077567768697,3.2589740779686966,-1.6566265060240948,-0.29498496028924626,-0.9900980750178201
9,2026-08-20,2025-11-24,0.616076224618264,54.00593572570595,46.320346320346324,39.78260869565217,35.947712418300654,33.116883116883116,-0.08568341137489277,-0.8635645402722603,-3.2243587810769525,0.7971883446550317,2.5563163981931067,3.2825080111592633,-1.5088186764458666,-2.3439070664534434,-1.23323377208982
10,2026-08-20,2025-05-15,0.6200802501482782,53.79012692059501,37.199124726477024,68.05251641137856,51.42231947483589,58.86214442013129,-0.7531393642208339,2.854330376066838,0.4761922927129847,0.8340118063076355,2.6716426304289262,3.5646858432501594,0.5499580243434332,-1.257862971690904,-1.9677996422182487
11,2026-08-20,2025-05-13,0.6360428738007682,52.938312055570066,43.544857768052516,70.02188183807439,57.11159737417943,65.20787746170679,-0.2237187631130233,2.5719539391070967,1.768612602725561,1.0185248773018234,2.6521196199734525,3.3345933969718526,-0.2323759359083577,-0.19047812810020215,-1.6156992953155758
12,2026-08-20,2025-05-06,0.6502462324406328,52.19172479799092,58.20568927789934,50.32822757111597,50.21929824561403,46.608315098468275,0.33727328767947373,0.07236331817943586,0.07693677168021384,0.8779308661108657,2.6203471161379173,3.0129245598124945,-1.514003093774341,0.49019562011036744,2.5719539391070967
