similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-25,2025-05-15,0.32016404341706894,72.60299268742372,37.33624454148472,68.3406113537118,51.52838427947598,58.951965065502186,-0.7515693244825483,2.876506123880662,0.4369115712393956,0.8364604126660372,2.6750171078792135,3.5741717335225838,0.5633810913957649,-1.2182347568289509,-1.983898867434808
2,2026-08-25,2026-08-10,0.43512517358119845,64.71836517122708,40.625,63.125,32.29166666666667,35.41666666666667,-0.3932334011639671,1.2970732807961016,-4.138826210819202,0.8995168963702416,2.5503679305718383,3.6007934495667504,-0.864560825885069,0.08627558858996798,0.582518523322495
3,2026-08-25,2026-08-18,0.46595373214563984,62.75363181346363,31.25,55.833333333333336,33.33333333333333,38.54166666666667,-1.0668426967858358,0.49593544956346713,-4.592043571557847,0.8523446107157245,2.6492976705953106,3.3158954875155504,0.7906443420986453,1.5046655811896903,0.9550624364302207
4,2026-08-25,2026-06-19,0.47725226882410565,62.04859802794306,39.166666666666664,64.58333333333334,63.33333333333333,51.24999999999999,-0.4563648904268691,1.731542305393341,2.83284226669267,0.9022759384544606,2.7247377789210336,3.2169743129930617,0.0,-2.0900508731427014,-2.7842418781143685
5,2026-08-25,2025-04-29,0.507035138426636,60.22786069885956,36.8995633187773,42.13973799126637,47.26477024070022,38.646288209606986,-0.48906486512693137,-0.6519571228314536,-0.31846995578734827,0.82773992963831,2.59564200357328,3.185848629468947,-1.6616479844789978,-0.2824634787721936,-0.9566068796691696
6,2026-08-25,2025-05-20,0.5411966365058969,58.20513316050307,32.314410480349345,43.23144104803494,57.64192139737992,55.45851528384279,-0.8936350263449355,-0.8194814256222926,2.281323165124316,0.8231949067096025,2.6494491719534192,3.1604200360963213,-1.1105348399341686,-1.958412459504888,-3.609369440358745
7,2026-08-25,2026-08-17,0.5526888156865201,57.54005824076135,45.0,55.00000000000001,34.791666666666664,44.583333333333336,-0.10817665292131018,0.582518523322495,-3.9433793227377945,0.9165049956802584,2.6012187820331123,3.242247941256039,-1.0668426967858358,0.07242775800383461,0.8096697580284196
8,2026-08-25,2026-05-13,0.5946242955693285,55.176982930007576,27.083333333333332,44.79166666666667,67.84968684759917,52.916666666666664,-1.8903085763057437,-0.7128610033967253,5.448449148136225,0.8545791189103211,2.818267204371985,3.5664472318205007,0.780424868132501,-2.5214999414198305,-9.003499843877993
9,2026-08-25,2026-06-22,0.6006884889306471,54.84339154007439,49.583333333333336,47.708333333333336,53.541666666666664,51.45833333333333,0.0,-0.1951728387077467,0.6769947570970825,0.881629505588565,2.610277147213688,3.1147507310202265,-0.8153105855597309,-2.9577379920967592,-3.3455341207355938
10,2026-08-25,2025-05-05,0.6037158281512286,54.67761305034766,47.379912663755455,39.737991266375545,43.10722100656455,44.54148471615721,0.0,-1.7438302236237657,-1.3188120599580189,0.8446045018904565,2.5933825569130144,3.2571385567792657,0.3465709966580466,0.16162752408664938,3.560440347091409
11,2026-08-25,2025-05-21,0.6048732843732262,54.6143627187249,26.85589519650655,35.58951965065502,56.76855895196506,46.288209606986904,-1.1105348399341686,-1.6332484106786227,1.9518736392999392,0.821852636837576,2.6520509580798457,3.171732240089444,0.05863126919786188,-1.045851452552904,-3.69436669784084
12,2026-08-25,2025-11-07,0.6138885363401889,54.12421320819776,18.22125813449024,40.21739130434783,58.913043478260875,51.40997830802603,-1.9370441038567443,-1.1174050618373121,2.1018410369270657,0.860325957663969,2.730475253289693,3.3131408031674434,-1.0107020177072767,-4.621307321701595,-5.845069963765082
