similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-17,2026-08-10,0.20492920020043698,81.47049953199344,40.909090909090914,62.8099173553719,33.67768595041322,34.917355371900825,-0.3932334011639671,1.2970732807961016,-3.902375950548559,0.898746738630683,2.613925587251156,3.6166674814923776,-0.8403946810406959,0.13493191489040157,0.7082245879432625
2,2026-08-17,2025-05-05,0.5046130776444347,60.373913040678914,47.83549783549784,40.25974025974026,43.600867678958785,45.02164502164502,0.0,-1.6611449880084728,-1.2048181523292234,0.8468296426599464,2.6133284497170353,3.3287690782992314,0.3465709966580466,0.14405272193168672,3.4742471340227676
3,2026-08-17,2025-04-29,0.5371590077114643,58.4406189643507,37.44588744588744,42.857142857142854,47.50542299349241,39.39393939393939,-0.48688575062053596,-0.5947338250434642,-0.3129887534334741,0.8342395385084751,2.6066289612335893,3.275828543002407,-1.6533949821935623,-0.26420963403542275,-0.9406865745168191
4,2026-08-17,2025-11-24,0.5446820537384109,58.00261711783311,46.466809421841546,39.35483870967742,35.560344827586206,32.76231263383298,-0.08103913094149595,-0.9009009009009028,-3.2789317109173766,0.7969281068291888,2.5773493322951366,3.2803805424389334,-1.5392508978963604,-2.373419166031454,-1.2533602718577952
5,2026-08-17,2025-05-15,0.5719748532626207,56.44097110036822,37.01298701298701,67.96536796536796,51.515151515151516,58.87445887445888,-0.7625333897498754,2.848128678059192,0.4777106181961366,0.8348882953608993,2.6969278528055005,3.559309504375081,0.5527543125548373,-1.2182347568289509,-2.0076430870973496
6,2026-08-17,2026-07-20,0.5891883320598987,55.47773970660125,56.40495867768595,49.3801652892562,30.57851239669421,37.1900826446281,0.32361813389680805,0.0,-5.298637813795503,0.7957059291735783,2.453808688662738,3.2074928871504165,-0.5783895345299772,-0.5103664373553751,-2.539828479578621
7,2026-08-17,2026-08-05,0.604844854225699,54.61591543518597,39.66942148760331,47.5206611570248,27.066115702479337,29.958677685950413,-0.33085366118151827,-0.2708851036109905,-6.6383689966452275,0.8531849245649546,2.57421217288392,3.103809115436729,0.0,0.1883484397249391,0.0
8,2026-08-17,2026-06-22,0.6240990707183267,53.57438785073213,49.586776859504134,47.72727272727273,53.30578512396694,51.03305785123967,0.0,-0.1951728387077467,0.629027460941356,0.8788449541786034,2.6099328654912224,3.1107133868316836,-0.8073956346626832,-2.946845305384216,-3.3563640121504648
9,2026-08-17,2025-05-09,0.6352959426387819,52.97786810148995,72.07792207792207,64.71861471861472,51.40997830802603,54.97835497835498,1.1053319851198729,1.4554590114588817,0.38119708061747914,0.9362750363135981,2.6502100495817578,3.6583435961081605,1.9058918064193797,1.8901148137429935,2.1382858922732506
10,2026-08-17,2025-12-09,0.6486151523670416,52.27692314408897,49.03640256959314,58.67237687366167,43.44086021505376,46.895074946466806,0.0,0.7415323263784801,-1.199400299850073,0.7955696669289432,2.24075095439716,3.2623039519530073,-0.7481278016859605,0.0,-0.2883919407575042
11,2026-08-17,2026-03-12,0.6512198791001561,52.14093323001933,55.809128630705395,54.18410041841004,28.15126050420168,41.078838174273855,0.322616716836166,0.6503293854080883,-7.285895446258866,0.8276978783053626,3.0650846610483597,3.4279492086912215,-1.090851088541167,-0.36193467581394634,-0.7915712065695024
12,2026-08-17,2026-07-21,0.6551325039585149,51.937323901733464,32.85123966942149,55.99173553719008,27.27272727272727,35.74380165289256,-0.5783895345299772,0.8191054742793802,-5.838328757469147,0.8446123451407466,2.459166174124733,3.0491457352185427,0.18470740401670405,-0.943380124765758,-2.9606510082290316
