similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-20,2026-08-12,0.30473655397677935,73.73175921950649,56.25,48.75,33.33333333333333,34.166666666666664,0.3520293149102627,0.0,-4.13060878887978,0.984169016835974,2.579112248232059,3.2163458599035595,0.35658794292307006,0.8065032895948288,0.7893024511466562
2,2026-08-20,2026-08-13,0.38526521190256763,68.02701965251894,56.458333333333336,52.083333333333336,29.791666666666668,39.375,0.35658794292307006,0.362633868867801,-5.3774195190261445,0.8636700625861521,2.5655837180116907,3.0715943626237667,0.2887491508608564,-0.41861558895658346,0.47998520249459276
3,2026-08-20,2025-05-06,0.39596165201947986,67.30325048799094,58.29694323144105,50.65502183406113,50.10940919037199,46.943231441048034,0.3465709966580466,0.08197221711893077,0.06997900629810427,0.8779909151298776,2.615250162402823,3.0540573235354933,-1.5412014521761441,0.4923786826209864,2.5838969208818563
4,2026-08-20,2025-06-25,0.4020994253594155,66.89142353457267,46.288209606986904,71.83406113537117,35.58951965065502,48.68995633187773,0.0,2.198560040338604,-2.6923554252246573,0.952658161043171,2.847046470492499,2.8942796401775173,-0.7191347215983246,2.5525597610572714,4.227309620605846
5,2026-08-20,2026-06-22,0.41601869700370536,65.96679365552316,49.583333333333336,47.708333333333336,53.541666666666664,51.45833333333333,0.0,-0.1951728387077467,0.6769947570970825,0.8809323852643165,2.610277147213688,3.1147126013390607,-0.8153105855597309,-2.946845305384216,-3.3455341207355938
6,2026-08-20,2026-08-07,0.46377077617102785,62.89076985765727,57.49999999999999,59.375,36.666666666666664,35.41666666666667,0.36618456839548896,0.9913240700651915,-2.6771247059338146,0.8413422300063694,2.5624687845610112,2.9550850122682513,-0.38544822247777444,-0.6986295144853272,0.3458618896092003
7,2026-08-20,2026-08-05,0.4811450245185312,61.807527513370545,39.58333333333333,51.87500000000001,26.666666666666668,31.041666666666668,-0.33085366118151827,0.19510089287136934,-6.436603461270068,0.8616641883439012,2.5737624361298,3.1103579214287134,0.0,0.17925730179221278,0.0
8,2026-08-20,2025-05-05,0.49139952576337087,61.176960744983546,47.59825327510917,39.956331877729255,43.32603938730853,44.75982532751092,0.0,-1.6873686985004688,-1.2400693194550394,0.8446045018904565,2.5960117141539065,3.2869272850111906,0.3465709966580466,0.16162752408664938,3.560440347091409
9,2026-08-20,2025-11-19,0.5157903119835211,59.70285692863565,51.19305856832972,57.04989154013015,52.826086956521735,36.8763557483731,0.06273669476217769,0.5564363692269092,0.5830664474502645,0.8214808518619399,2.694096563844067,2.974609601609633,-0.1587237031870803,-0.6930651516959929,-2.5751008316204027
10,2026-08-20,2025-09-24,0.5322891420783071,58.72591102941488,40.21739130434783,49.01960784313725,44.97816593886463,60.43478260869565,-0.27461603301958126,-0.08539905080494625,-0.905870348371357,0.8310782534145821,2.9612091793441935,3.0092487141583155,-0.6146141092833624,-3.888569323491453,-3.475570941812167
11,2026-08-20,2025-10-22,0.5345859873367532,58.59118148480734,51.95652173913044,44.34782608695652,26.304347826086953,32.17391304347826,0.13355859289055916,-0.5990157394412721,-8.064380564231099,0.8567428195652115,2.553866521102715,2.985523891550166,-0.4143441317903729,2.661132941099209,3.7740527474128482
12,2026-08-20,2024-09-20,0.5476717088130045,57.82946825588154,39.229024943310655,64.77272727272727,46.10091743119266,54.421768707483,-0.3355653579907858,1.6947339323421184,-0.6517396202616599,0.904242370851414,2.5692509089394178,2.7615281034617136,-1.1013257963653267,-2.8169014084507005,-2.7497726391446653
