similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-27,2025-08-29,0.38486204786341116,68.05445122987504,29.912663755458514,40.39301310043668,68.99563318777294,61.135371179039296,-0.9323120717715516,-1.1013129458432636,5.067368451514032,0.6667619494084505,2.601954760933019,2.683906360983585,0.7885984265601165,-1.9501022796912293,-1.7448833278276232
2,2026-08-27,2026-02-06,0.3903694592519442,67.68067757752773,40.42553191489361,40.93816631130064,74.6236559139785,57.324840764331206,-0.290844650656108,-0.7281488787498014,6.391754674747641,0.7042598914802092,2.4098450641215257,2.817053812207929,2.3373936856681654,2.26929035306509,4.743087957892067
3,2026-08-27,2025-11-20,0.40750236608696566,66.53098772151374,44.46854663774403,58.35140997830802,51.30434782608696,36.14718614718615,-0.1587237031870803,0.8445897509009148,0.32107009243893536,0.7347837431362798,2.697073077918255,2.751452727562278,-0.5579432914967764,-1.9117192189532284,-2.5815874554204754
4,2026-08-27,2024-11-28,0.4745823447610166,62.21448442639894,42.66365688487584,66.81715575620768,67.04288939051919,68.17155756207674,-0.22936304072485036,1.4648437281721272,4.180064308681675,0.8391406708302771,2.4291916524284365,2.468072725568795,0.49614198244818386,1.7828222391283344,2.6342927086477674
5,2026-08-27,2025-05-22,0.486828107981098,61.457266400178014,50.0,37.77292576419214,58.951965065502186,50.87336244541485,0.029274004683843557,-1.5534533804241302,2.5214851068951827,0.7970722557764004,2.650032774506043,2.972098118602542,-1.1269674284370423,-2.937564192371439,-3.8633631454682407
6,2026-08-27,2026-06-23,0.4914857545655348,61.17168575636971,32.29166666666667,40.208333333333336,52.5,44.375,-0.7926110879014236,-1.0104464385869705,0.6269014550244978,0.8243467675605729,2.6025697134306185,2.911323782790221,-1.354325116685412,-2.37705828277307,-3.246325019610641
7,2026-08-27,2026-02-11,0.4929195836872789,61.084038862256506,43.09978768577495,56.929637526652456,81.3304721030043,73.9406779661017,-0.2184648508680498,0.8695685345193604,7.804753012455934,0.7454543638235567,2.4451998381131563,2.7569841331100116,1.3232941017542799,3.5088732018657254,1.7399240297171659
8,2026-08-27,2024-11-07,0.49528054770491453,60.93999175637946,53.95033860045147,41.534988713318285,54.97737556561086,49.66139954853273,0.17255827287361303,-0.9151898969868788,1.0713760758161994,0.8362036479769768,2.478725400699704,2.4095584853174095,1.7026062586362523,1.8072344097764814,2.9318077007386645
9,2026-08-27,2025-11-21,0.5113299845381069,59.96974598378385,34.84848484848485,62.68980477223427,51.73913043478261,33.69330453563715,-0.5579432914967764,1.154862097186471,0.34211236683006074,0.6569630464466676,2.684377896417632,2.831450628424666,-0.09032769180828959,-2.4626888445953843,-3.031527918102739
10,2026-08-27,2024-12-31,0.527314109630209,59.01880231003162,41.34831460674157,70.78651685393258,53.49887133182845,54.382022471910105,-0.30150485976147,1.904761904761898,1.0183338551673637,0.7877439230145213,2.2978327469087123,2.572820378030758,0.5424963939729244,2.3809341515245164,0.9546484406082634
11,2026-08-27,2025-11-19,0.5430347704081268,58.09824260163323,51.40997830802603,57.26681127982647,53.2608695652174,37.093275488069416,0.06373632344987001,0.5878499582963492,0.641217842453845,0.8208489080594568,2.6955637279733877,2.9731206500485996,-0.1587237031870803,-0.6930651516959929,-2.5751008316204027
12,2026-08-27,2025-08-28,0.5471695196492364,57.85851688152812,53.7117903930131,49.78165938864629,72.0524017467249,70.52401746724891,0.18949174059372798,0.0,6.361085033914637,0.755637947187758,2.595148349761537,3.0297233240723043,-0.9323120717715516,-2.617595382983401,-1.3144085365085045
