similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-10,2025-05-07,0.5662102434112021,56.76727087023327,25.108225108225106,41.99134199134199,44.90238611713666,37.66233766233766,-1.5250090739098388,-0.9406865745168191,-1.3527114852045607,0.8966167359777517,2.6266158703582843,4.234787047681413,0.7677800678486002,4.114094339004382,4.308751014192625
2,2026-08-10,2025-05-15,0.6626978649570882,51.545881864282116,37.01298701298701,67.96536796536796,51.298701298701296,58.87445887445888,-0.7625333897498754,2.848128678059192,0.4369115712393956,0.8364604126660372,2.6969278528055005,3.5529625874635506,0.55946517637121,-1.3028079438388351,-2.0076430870973496
3,2026-08-10,2025-04-29,0.7875548484095377,45.49558724278157,37.01298701298701,42.42424242424242,47.071583514099785,38.961038961038966,-0.48906486512693137,-0.6360886871596583,-0.4497796740734916,0.8334464131699543,2.5972845969331297,3.271870108915792,-1.638301650934526,-0.26420963403542275,-0.9406865745168191
4,2026-08-10,2025-05-09,0.7935223420523886,45.224901077400894,72.07792207792207,64.28571428571429,51.19305856832972,54.761904761904766,1.1328093223316293,1.4314280550387748,0.3289470588401455,0.936172644500813,2.6361893674439334,3.682882797383173,1.9058918064193797,1.8750723255513413,2.1145475450306317
5,2026-08-10,2025-11-24,0.798116024148361,45.017628695231885,46.680942184154176,39.56989247311828,35.560344827586206,32.97644539614561,-0.08103913094149595,-0.9009009009009028,-3.2789317109173766,0.7949214289653765,2.5945391661960446,3.2897226991232373,-1.4936031382313808,-2.366861663372477,-1.2533602718577952
6,2026-08-10,2026-03-12,0.8235461365622476,43.887258967496514,55.601659751037346,54.18410041841004,28.57142857142857,41.078838174273855,0.309208091870361,0.6503293854080883,-7.134815737970285,0.8283670012160825,3.0650846610483597,3.4552659977549327,-1.090851088541167,-0.33761109114814336,-0.7860370595382193
7,2026-08-10,2025-05-05,0.8298547136320188,43.611264294092116,47.61904761904761,39.82683982683983,43.38394793926248,44.58874458874459,0.0,-1.7438302236237657,-1.2400693194550394,0.8468296426599464,2.5960117141539056,3.288881105413474,0.33230260529210076,0.14405272193168672,3.560440347091409
8,2026-08-10,2026-03-09,0.8535143344109488,42.591548926038875,34.029227557411275,40.79497907949791,24.0,24.166666666666668,-0.9493706986949957,-1.2292111236253733,-8.859784075208665,0.7611690835069863,2.8856536527470267,3.4896258608450257,3.552008237815929,3.497199141288665,1.9025013176502736
9,2026-08-10,2026-07-20,0.8831126713378571,41.34938360760931,56.81818181818182,49.17355371900827,30.991735537190085,37.60330578512397,0.3472283146984001,0.0,-5.2311087184506775,0.7957059291735783,2.4634132316452906,3.2058011693292863,-0.5728318217697204,-0.5382796751103425,-2.5966823129859207
10,2026-08-10,2025-12-09,0.8882281590043803,41.13840144415908,48.60813704496788,58.45824411134903,43.44086021505376,46.895074946466806,0.0,0.7380008007110472,-1.199400299850073,0.7936716743575537,2.2409520342988096,3.2580338958244353,-0.7481278016859605,0.0,-0.2819577513679339
11,2026-08-10,2026-06-19,0.8929311133019174,40.94538365497431,38.63636363636363,64.87603305785123,63.22314049586777,51.2396694214876,-0.46705792890434084,1.8005257298428612,2.7562040886398687,0.90815181924276,2.6953304589761737,3.2187642453778302,0.0,-2.0495070867361633,-2.8123585384515204
12,2026-08-10,2025-05-02,0.8942010363378964,40.893419171484794,68.18181818181817,40.692640692640694,42.73318872017354,40.25974025974026,1.0253668290861495,-1.2078043790515192,-1.8998296068934661,0.7778355983830225,2.6502026495272193,3.461480764266025,0.0,-0.8231279153518067,1.4314280550387748
