similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-08-27,2026-02-06,0.3767991582166575,68.6053848338494,40.42553191489361,40.93816631130064,74.83870967741936,57.537154989384284,-0.290844650656108,-0.7281488787498014,6.404837524782847,0.7042598914802092,2.4098450641215257,2.784333204190212,2.3373936856681654,2.272723076501948,4.769008420873333
2,2026-08-27,2025-08-29,0.3810698518818391,68.313017002535,29.912663755458514,40.61135371179039,68.99563318777294,61.135371179039296,-0.9323120717715516,-1.1013129458432636,5.067368451514032,0.6691683553657405,2.601954760933019,2.684297377646125,0.7885984265601165,-1.9501022796912293,-1.7448833278276232
3,2026-08-27,2025-11-20,0.40113939645445545,66.95567206995074,44.68546637744035,58.35140997830802,51.30434782608696,36.14718614718615,-0.14471780028944004,0.8445897509009148,0.32107009243893536,0.73655680080967,2.6617112296587426,2.7521523465249373,-0.556476881901341,-1.9117192189532284,-2.5815874554204754
4,2026-08-27,2025-05-22,0.46969845051189774,62.519076581600316,49.78165938864629,37.77292576419214,58.73362445414847,50.65502183406113,0.0,-1.5534533804241302,2.49122233540211,0.7968167833147273,2.643294503194107,2.9554575121329947,-1.1180216349638172,-2.937564192371439,-3.8633631454682407
5,2026-08-27,2024-11-28,0.48038374538322287,61.85459820916746,42.66365688487584,66.81715575620768,67.04288939051919,68.17155756207674,-0.22936304072485036,1.4648437281721272,4.104104323506319,0.8395595576121405,2.4207709072375785,2.468455500657131,0.49614198244818386,1.7828222391283344,2.6342927086477674
6,2026-08-27,2026-02-11,0.4919804576449388,61.14143141912761,43.09978768577495,56.929637526652456,81.54506437768241,74.15254237288136,-0.2184648508680498,0.8695685345193604,7.8154485181139215,0.7459926401996831,2.4451998381131563,2.7574911755348617,1.3344140685810468,3.5088732018657254,1.759424604322568
7,2026-08-27,2026-06-23,0.49881193989076633,60.7251682819051,32.5,40.208333333333336,52.5,44.375,-0.7659699510311146,-1.0104464385869705,0.6269014550244978,0.8259670667328504,2.6025697134306185,2.9301393731009617,-1.3516256252659953,-2.37705828277307,-3.246325019610641
8,2026-08-27,2025-11-21,0.5027310820487745,60.487643465625126,35.064935064935064,62.68980477223427,51.73913043478261,33.69330453563715,-0.556476881901341,1.154862097186471,0.34211236683006074,0.6608997151526308,2.666346160858428,2.830266415848332,-0.09032769180828959,-2.4626888445953843,-3.031527918102739
9,2026-08-27,2024-11-07,0.5031860743679841,60.46012831250752,54.176072234762984,41.534988713318285,54.97737556561086,49.66139954853273,0.1730060844584269,-0.9151898969868788,1.0713760758161994,0.8338550357039214,2.4770939589054333,2.409432048980859,1.7094000838336676,1.8385254838391374,2.939761977597888
10,2026-08-27,2024-12-31,0.5361637194903544,58.49881317924468,41.12359550561798,70.56179775280899,53.27313769751692,54.157303370786515,-0.31104170233984263,1.8947400544819137,0.8877576765035311,0.7856467052983224,2.296517568699538,2.530613557753569,0.5424963939729244,2.3915009625859796,0.9546484406082634
11,2026-08-27,2025-11-19,0.5372754692713839,58.43381327501174,51.40997830802603,57.26681127982647,53.2608695652174,37.093275488069416,0.06373632344987001,0.5878499582963492,0.641217842453845,0.8208489080594568,2.6940965638440626,2.9697412291493395,-0.14471780028944004,-0.690442679396952,-2.5751008316204027
12,2026-08-27,2025-08-28,0.5467841345952692,57.880818986351876,53.7117903930131,49.78165938864629,72.0524017467249,70.52401746724891,0.1961757252250007,0.0,6.361085033914637,0.7560831393610741,2.595148349761537,3.0406466824547005,-0.9323120717715516,-2.611674851571083,-1.3144085365085045
