similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-09,2026-08-21,0.23030395784123447,79.42921344846367,50.170648464163826,54.09556313993175,39.76109215017065,48.122866894197955,0.05864958209825799,0.6507676114926086,-2.7130973145371717,0.9189757358932213,2.6481505448395435,2.8307052707111673,0.11011323476585178,-0.14871591460633438,-0.07274347194533015
2,2026-09-09,2026-08-24,0.23747918374074792,78.8613306789262,51.877133105802045,53.242320819112635,47.269624573378834,52.901023890784984,0.11011323476585178,0.5268139482116352,-0.7847691226390063,0.924887540152857,2.6377497780384207,2.9687073210491666,-0.7543999519248668,-0.6947892530067279,-2.8527415999131667
3,2026-09-09,2026-08-20,0.2869422582109661,75.0555065978152,50.85324232081911,53.58361774744027,34.470989761092156,44.027303754266214,0.09659890950446393,0.41225713946686504,-4.073174617563142,0.9471136294790962,2.6998702906496606,3.063650540653446,0.05864958209825799,-0.16209205848130015,0.0
4,2026-09-09,2025-11-19,0.28785085959534035,74.98734203251418,45.40636042402827,53.003533568904594,51.32743362831859,33.56890459363957,-0.07837255509545726,0.25985681810376526,0.2659635403874816,0.8058091892899562,2.741004826744543,3.0086742517177227,-0.18921845201928522,-0.6415256665697588,-3.003266989865777
5,2026-09-09,2025-05-06,0.3174640004912055,72.79928876889534,57.548845470692726,52.2202486678508,51.06761565836299,49.37833037300178,0.2822198848377644,0.3694587452089282,0.32015792930626397,0.8843163396265284,2.7425655377005467,3.1285252571381097,-1.6535436322902108,0.15962057613652103,2.0779263404233417
6,2026-09-09,2026-06-22,0.332228101924571,71.73236812794336,49.48805460750853,44.7098976109215,49.14675767918089,45.051194539249146,0.0,-0.569860179734627,-0.17759485622589888,0.8786354107592188,2.649927984928723,3.2331380861147747,-0.7535605465875617,-2.8845445293010585,-3.7010732931255177
7,2026-09-09,2026-04-02,0.3710275092095691,69.0024959256484,45.96912521440824,63.293310463121784,55.95854922279793,45.79759862778731,-0.05449923897309361,1.4414400172383157,1.222486846756432,0.8897505769310001,2.8718301976312643,2.9047171765375603,-0.20534088927091076,-1.4999985694885254,1.7948717948717885
8,2026-09-09,2026-08-17,0.37502190333828306,68.7274225026265,45.22184300341297,55.11945392491467,31.91126279863481,42.15017064846416,-0.05461916370246844,0.6755239922522915,-4.7214153342764416,0.9118585827401748,2.56947103440253,3.1458947856061448,-1.107364707794195,0.0,0.5268139482116352
9,2026-09-09,2026-08-25,0.40480025714309265,66.71100480183088,31.22866894197952,57.84982935153583,47.781569965870304,44.36860068259386,-0.7543999519248668,0.8706798195682985,-0.32788059820690885,0.8246252114830191,2.620107636565189,2.8687218226690323,0.3318313914539073,0.2389624484366859,-2.991046106769274
10,2026-09-09,2026-06-23,0.4268347475739392,65.25713823221693,32.081911262798634,38.395904436860064,47.098976109215016,40.1023890784983,-0.7535605465875617,-1.043410603124989,-0.47904317600034885,0.8234322918540249,2.6190613405547527,2.947654441563894,-1.356522875048105,-2.507689952092856,-3.490199160624974
11,2026-09-09,2026-08-19,0.44578032192829,64.03244218465048,65.8703071672355,56.14334470989761,33.44709897610921,41.979522184300336,0.6384077796085963,0.7516850192459512,-4.651158414395796,0.9176148019980583,2.6518759444969993,3.0057073630379807,0.09659890950446393,0.7529551693286063,0.4823178197610689
12,2026-09-09,2025-05-22,0.45285289408345075,63.58116584039838,49.55595026642984,37.12255772646537,56.305506216696266,48.84547069271758,0.0,-1.3208989810045257,1.7295597484276781,0.7865554386917664,2.7330632936128367,2.9724621604015526,-0.9803879010249039,-2.662234911079786,-4.0022871608234585
