similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-08,2025-01-02,0.8159139423949784,44.223496532434176,58.65209471766849,60.83788706739527,54.47897623400365,55.919854280510016,0.3853560829674585,1.1683853887658247,0.8861643345612791,0.7680274418915669,2.319010515654318,4.663041711013199,0.48678720445063384,1.3914661284305296,1.3457119526418149
2,2026-09-08,2025-12-01,1.040447321136317,35.32966095660068,78.83597883597884,32.27513227513227,19.469026548672566,30.335097001763668,1.3748854262144894,-1.793720247125663,-8.637871052456203,0.7234810066171251,2.5179176457955417,3.9271732286110494,0.0943381831331136,-0.4467115155290635,0.6976726443268522
3,2026-09-08,2025-05-09,1.1002159965094935,33.27991924702961,68.68327402135232,60.320284697508896,49.554367201426025,51.60142348754449,0.9336216137015518,1.1587341148526886,0.0,0.8950714307526769,2.7538354419060944,3.7464443902975852,1.751944700347119,1.550838176462488,1.779738587199431
4,2026-09-08,2025-05-02,1.2049387641095866,29.971035198159544,67.97153024911033,42.704626334519574,45.09803921568628,41.10320284697509,1.0958847497387847,-0.8714603451603964,-1.136371538494263,0.7770424141856764,2.7698831743158596,3.5282445685854342,0.0,-0.8734071955361355,1.1587341148526886
5,2026-09-08,2024-12-02,1.2577660193280007,28.4288412451649,54.296160877513714,54.6617915904936,75.86837294332724,69.28702010968921,0.24390414100112778,0.442040210954997,7.729468599033806,0.8624521797854537,2.46205574006717,5.527517087677657,0.46480539168174406,1.5068489929416673,4.255325408908162
6,2026-09-08,2025-04-28,1.2788957743479352,27.8344485942421,27.402135231316727,40.92526690391459,54.54545454545454,38.967971530249116,-1.4688419399593977,-0.9563804793298936,1.0535547141526713,0.8775323559020312,2.634947514101896,4.656920533610212,-0.5221154826943686,-0.6070149269708502,0.3710631133521991
7,2026-09-08,2025-10-27,1.2993910482766236,27.269780227973367,39.361702127659576,77.12765957446808,39.361702127659576,55.319148936170215,-0.42393755157145163,3.0282155224412466,-2.142357303949771,0.8607771207306053,2.6587563760739057,4.030363791908835,-0.18579959149178094,2.439553506856329,3.089397454799314
8,2026-09-08,2025-05-07,1.3561639177172284,25.76472396791089,23.131672597864767,43.77224199288256,45.45454545454545,38.79003558718861,-1.6534725480040091,-0.6894229011284614,-0.8955239063471732,0.8750971659414217,2.770140744601018,4.505929780664119,0.679184651630782,3.6136807670123727,3.6076068672940997
9,2026-09-08,2026-06-01,1.3930338716575195,24.832078725753483,63.24786324786324,62.22222222222222,47.773972602739725,50.085470085470085,0.9620830535366887,1.0152323253969087,-0.44729387549769517,0.9609789105431454,3.3313985376418773,3.7050156228327453,1.694913656104502,-0.40485790880266936,-1.3400322057569691
10,2026-09-08,2025-07-14,1.4247654667969676,24.056487704377496,52.313167259786475,70.8185053380783,82.56227758007117,78.46975088967972,0.1500271732457259,1.9621639524796342,6.517856858316861,0.8896364579096563,2.733610081200351,3.8903593321195853,-0.5535068491842987,2.2917968686887225,5.19021949433861
11,2026-09-08,2025-06-19,1.4468446688009426,23.53116039757051,26.868327402135233,15.658362989323843,24.733096085409255,23.487544483985765,-1.0434850387668948,-5.088386087416607,-8.358328516126745,0.814998945744515,2.5920872426912664,4.956836753304649,0.6743447279506265,2.9875197985150703,2.3534833361945284
12,2026-09-08,2026-05-04,1.476701277802429,22.838984176997304,41.43835616438356,41.26712328767123,72.5085910652921,55.9931506849315,-0.5196946442873607,-1.2289126008905582,6.080325804486774,0.9701558932041396,2.7701285620161014,3.7889531392599154,0.7492433255883224,4.243249123543091,5.1678282459739044
