similarity_rank,target_date,similar_date,similarity_distance,similarity_score,breadth_1d,breadth_5d,breadth_20d,above_ema20,median_return_1d,median_return_5d,median_return_20d,median_volume_ratio,median_volatility_20d,dispersion_1d,market_next_1d_return,market_next_3d_return,market_next_5d_return
1,2026-09-10,2025-11-20,0.3336526290434791,71.6302561721345,42.75618374558304,55.47703180212014,49.73451327433629,33.33333333333333,-0.18921845201928522,0.6199357462461585,0.0,0.7244104897703754,2.749867034887047,3.284276422268394,-0.43559238427841596,-2.050106571478816,-3.0574242482514946
2,2026-09-10,2026-07-07,0.3377347926186209,71.33844576364943,40.1023890784983,44.53924914675768,35.153583617747444,31.22866894197952,-0.2675432250056009,-0.4602411458000333,-2.8374575751482336,0.7287750238678549,2.673718238321432,3.1997074693629988,-2.6992623541953034,-1.923075159625831,-2.3511664450373004
3,2026-09-10,2026-08-25,0.3421180842704653,71.02643287119632,31.22866894197952,57.84982935153583,47.781569965870304,44.36860068259386,-0.7543999519248668,0.8706798195682985,-0.32788059820690885,0.8246252114830191,2.620107636565189,2.8687218226690323,0.3318313914539073,0.2389624484366859,-2.991046106769274
4,2026-09-10,2025-11-19,0.35411081039304415,70.17971966233758,45.40636042402827,53.003533568904594,51.32743362831859,33.56890459363957,-0.07837255509545726,0.25985681810376526,0.2659635403874816,0.8058091892899562,2.7410048267445433,3.0086742517177227,-0.18921845201928522,-0.6415256665697588,-3.003266989865777
5,2026-09-10,2025-06-26,0.3701973010393109,69.05980614794974,29.129662522202487,73.53463587921847,39.786856127886324,41.740674955595026,-0.7629036616975893,2.3465724789903275,-2.2321407189022646,0.7873866134641452,2.8612041681831384,2.937343749329489,-0.11248850951223188,4.047213179361009,5.115090621314544
6,2026-09-10,2026-08-18,0.37851769906441207,68.48758492860337,29.351535836177472,52.73037542662116,30.887372013651877,35.49488054607509,-1.107364707794195,0.3126984461900184,-5.205139941598602,0.8458409834826541,2.6113454415033823,3.1655490048869623,0.6384077796085963,1.2723200770853538,0.8706798195682985
7,2026-09-10,2025-11-21,0.3832517393412549,68.16412817582133,36.15520282186949,60.24734982332155,49.91150442477876,31.161971830985912,-0.43559238427841596,0.9496292239388859,0.0,0.6612443568303248,2.7235162153172197,2.842917068811977,-0.14584396406775446,-2.870178125011563,-3.297798319538614
8,2026-09-10,2025-11-18,0.42127566459697036,65.62091828339797,29.858657243816257,38.869257950530034,50.26548672566372,30.565371024734983,-0.9155211309472222,-0.8876818542790765,0.18099098410988557,0.7049083744695916,2.747757307803722,3.131797535566286,-0.07837255509545726,-0.5086428366408213,-2.3229420799009857
9,2026-09-10,2026-04-03,0.4433123606476015,64.19066693864333,42.53859348198971,72.04116638078902,45.76856649395509,45.62607204116638,-0.20534088927091076,2.4324300813361788,-0.5780341244511877,0.8399922988441882,2.8135961873894413,2.966818743434373,0.8764912749440024,1.5784629766087077,3.6697211585436484
10,2026-09-10,2026-07-06,0.44483591908308473,64.09294316938944,27.303754266211605,40.44368600682594,31.22866894197952,30.37542662116041,-1.1226999037202423,-0.9317918106007794,-4.188298964666903,0.7644070158759817,2.6586380256982194,2.913578467962328,-0.2675432250056009,-3.3640576347050812,-3.3166815811139614
11,2026-09-10,2026-07-21,0.4473941019443108,63.92919124363642,31.74061433447099,53.07167235494881,25.085324232081913,33.27645051194539,-0.6278669952048788,0.48760974538322177,-6.231387743579231,0.8136788127673213,2.4866444676018054,3.036617536350238,0.16237690707484598,-0.9503328389809051,-3.409748262929341
12,2026-09-10,2026-06-23,0.4477600043167647,63.90580367993477,32.081911262798634,38.395904436860064,47.098976109215016,40.1023890784983,-0.7535605465875617,-1.043410603124989,-0.47904317600034885,0.8234322918540249,2.6190613405547523,2.947654441563894,-1.356522875048105,-2.507689952092856,-3.490199160624974
