feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.601,0.601,145,0.04331,0.856,ARTIR
smart_money_score,18.0,17.39,-0.61,349,-0.03758,-0.92,AZALT
institutional_score,16.0,16.789,0.789,145,0.0744,0.982,ARTIR
historical_support_score,12.0,10.837,-1.163,72,-0.12195,-1.351,AZALT
prediction_score,10.0,8.609,-1.391,73,-0.13159,-1.729,AZALT
live_confirmation_score,8.0,8.574,0.574,73,0.01516,1.026,ARTIR
relationship_score,6.0,4.371,-1.629,73,-0.16931,-1.903,AZALT
rsi,4.0,4.627,0.627,349,0.06486,0.736,ARTIR
volume_ratio,4.0,4.354,0.354,349,0.04508,0.348,ARTIR
ema20_distance,2.0,2.853,0.853,349,0.07145,1.135,ARTIR
