feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.993,0.993,285,0.06424,1.472,ARTIR
smart_money_score,18.0,18.025,0.025,570,-0.01294,0.153,KORU
institutional_score,16.0,15.805,-0.195,285,-0.02307,-0.205,KORU
historical_support_score,12.0,11.598,-0.402,147,0.00713,-0.861,AZALT
prediction_score,10.0,9.274,-0.726,138,-0.06372,-0.942,AZALT
live_confirmation_score,8.0,7.445,-0.555,138,-0.01762,-0.969,AZALT
relationship_score,6.0,5.122,-0.878,138,-0.11398,-0.845,AZALT
rsi,4.0,4.366,0.366,570,0.01674,0.598,ARTIR
volume_ratio,4.0,4.214,0.214,570,0.04332,0.081,KORU
ema20_distance,2.0,2.042,0.042,570,-0.00176,0.098,KORU
