feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.421,0.421,275,0.0436,0.493,ARTIR
smart_money_score,18.0,17.23,-0.77,554,-0.03819,-1.234,AZALT
institutional_score,16.0,16.238,0.238,275,-0.00068,0.48,KORU
historical_support_score,12.0,11.832,-0.168,144,0.01475,-0.454,KORU
prediction_score,10.0,8.684,-1.316,131,-0.12954,-1.596,AZALT
live_confirmation_score,8.0,7.435,-0.565,131,-0.03382,-0.859,AZALT
relationship_score,6.0,4.596,-1.404,131,-0.15592,-1.561,AZALT
rsi,4.0,4.061,0.061,554,0.00015,0.12,KORU
volume_ratio,4.0,3.972,-0.028,554,0.03142,-0.307,KORU
ema20_distance,2.0,2.132,0.132,554,-0.00322,0.289,KORU
