feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.714,0.714,169,0.07897,0.797,ARTIR
smart_money_score,18.0,17.745,-0.255,388,-0.00522,-0.469,KORU
institutional_score,16.0,16.636,0.636,169,0.05462,0.836,ARTIR
historical_support_score,12.0,11.174,-0.826,84,-0.09204,-0.915,AZALT
prediction_score,10.0,8.975,-1.025,85,-0.11107,-1.161,AZALT
live_confirmation_score,8.0,9.419,1.419,85,0.06668,2.304,ARTIR
relationship_score,6.0,4.104,-1.896,85,-0.19649,-2.221,AZALT
rsi,4.0,4.045,0.045,388,-0.00092,0.098,KORU
volume_ratio,4.0,4.359,0.359,388,0.04232,0.379,ARTIR
ema20_distance,2.0,2.238,0.238,388,0.00789,0.412,KORU
