feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.702,-0.298,132,-0.00296,-0.572,KORU
smart_money_score,18.0,17.356,-0.644,327,-0.04789,-0.905,AZALT
institutional_score,16.0,16.268,0.268,132,0.0306,0.292,KORU
historical_support_score,12.0,10.713,-1.287,67,-0.09887,-1.782,AZALT
prediction_score,10.0,7.806,-2.194,65,-0.17353,-3.953,AZALT
live_confirmation_score,8.0,8.277,0.277,65,-0.00574,0.601,KORU
relationship_score,6.0,4.066,-1.934,65,-0.22518,-2.066,AZALT
rsi,4.0,4.232,0.232,327,0.02757,0.244,KORU
volume_ratio,4.0,4.132,0.132,327,0.03449,-0.012,KORU
ema20_distance,2.0,2.485,0.485,327,0.03433,0.696,ARTIR
