feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.919,-0.081,54,-0.01249,-0.063,KORU
smart_money_score,18.0,17.772,-0.228,219,-0.02705,-0.24,KORU
institutional_score,16.0,15.261,-0.739,54,-0.08315,-0.812,AZALT
historical_support_score,12.0,11.236,-0.764,28,0.01146,-1.619,AZALT
prediction_score,10.0,7.694,-2.306,26,-0.20151,-3.887,AZALT
live_confirmation_score,8.0,7.198,-0.802,26,-0.15083,-0.398,AZALT
relationship_score,6.0,3.041,-2.959,26,-0.36472,-6.776,AZALT
rsi,4.0,3.855,-0.145,219,-0.02905,-0.058,KORU
volume_ratio,4.0,4.073,0.073,219,0.05801,-0.319,KORU
ema20_distance,2.0,2.0,0.0,219,-0.01661,-0.273,KORU
