feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.349,0.349,152,0.04362,0.349,KORU
smart_money_score,18.0,17.515,-0.485,362,-0.02417,-0.777,AZALT
institutional_score,16.0,16.426,0.426,152,0.03381,0.581,ARTIR
historical_support_score,12.0,10.832,-1.168,75,-0.09375,-1.585,AZALT
prediction_score,10.0,8.602,-1.398,77,-0.13783,-1.694,AZALT
live_confirmation_score,8.0,8.427,0.427,77,0.01958,0.697,ARTIR
relationship_score,6.0,4.062,-1.938,77,-0.19454,-2.32,AZALT
rsi,4.0,4.302,0.302,362,0.02505,0.404,KORU
volume_ratio,4.0,4.334,0.334,362,0.04486,0.308,KORU
ema20_distance,2.0,2.44,0.44,362,0.02523,0.679,ARTIR
