feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.733,0.733,180,0.0467,1.092,ARTIR
smart_money_score,18.0,17.801,-0.199,405,-0.01255,-0.298,KORU
institutional_score,16.0,16.512,0.512,180,0.03906,0.711,ARTIR
historical_support_score,12.0,11.232,-0.768,90,-0.08618,-0.847,AZALT
prediction_score,10.0,8.699,-1.301,90,-0.1022,-1.784,AZALT
live_confirmation_score,8.0,9.329,1.329,90,0.07423,2.065,ARTIR
relationship_score,6.0,4.061,-1.939,90,-0.18863,-2.369,AZALT
rsi,4.0,4.157,0.157,405,0.01217,0.217,KORU
volume_ratio,4.0,4.323,0.323,405,0.03396,0.373,KORU
ema20_distance,2.0,2.301,0.301,405,0.01675,0.468,KORU
