feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.033,0.033,112,0.02721,-0.151,KORU
smart_money_score,18.0,17.355,-0.645,298,-0.05288,-0.867,AZALT
institutional_score,16.0,16.715,0.715,112,0.02756,1.21,ARTIR
historical_support_score,12.0,11.736,-0.264,53,-0.02886,-0.297,KORU
prediction_score,10.0,7.624,-2.376,59,-0.21901,-4.768,AZALT
live_confirmation_score,8.0,8.357,0.357,59,-0.01151,0.806,ARTIR
relationship_score,6.0,3.933,-2.067,59,-0.23976,-2.216,AZALT
rsi,4.0,4.463,0.463,298,0.04125,0.596,ARTIR
volume_ratio,4.0,4.502,0.502,298,0.07259,0.424,ARTIR
ema20_distance,2.0,2.447,0.447,298,0.03977,0.577,ARTIR
