feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.677,0.677,159,0.05363,0.926,ARTIR
smart_money_score,18.0,17.484,-0.516,369,-0.03125,-0.781,AZALT
institutional_score,16.0,16.852,0.852,159,0.07802,1.08,ARTIR
historical_support_score,12.0,10.977,-1.023,78,-0.1214,-1.075,AZALT
prediction_score,10.0,8.644,-1.356,81,-0.12133,-1.742,AZALT
live_confirmation_score,8.0,9.336,1.336,81,0.04379,2.321,ARTIR
relationship_score,6.0,4.428,-1.572,81,-0.17699,-1.729,AZALT
rsi,4.0,4.349,0.349,369,0.03705,0.402,KORU
volume_ratio,4.0,4.503,0.503,369,0.05966,0.528,ARTIR
ema20_distance,2.0,2.578,0.578,369,0.05108,0.746,ARTIR
