feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.451,0.451,243,0.04385,0.551,ARTIR
smart_money_score,18.0,17.621,-0.379,502,-0.03511,-0.476,AZALT
institutional_score,16.0,16.495,0.495,243,0.02587,0.783,ARTIR
historical_support_score,12.0,11.312,-0.688,125,-0.05478,-0.938,AZALT
prediction_score,10.0,8.784,-1.216,118,-0.15479,-1.194,AZALT
live_confirmation_score,8.0,7.628,-0.372,118,-0.03539,-0.461,AZALT
relationship_score,6.0,4.065,-1.935,118,-0.18869,-2.361,AZALT
rsi,4.0,3.897,-0.103,502,-0.01468,-0.089,KORU
volume_ratio,4.0,4.109,0.109,502,0.01625,0.087,KORU
ema20_distance,2.0,2.0,0.0,502,-0.02401,0.049,KORU
