feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.529,0.529,201,0.05164,0.646,ARTIR
smart_money_score,18.0,17.9,-0.1,438,-0.00263,-0.18,KORU
institutional_score,16.0,16.546,0.546,201,0.04428,0.738,ARTIR
historical_support_score,12.0,11.05,-0.95,99,-0.09246,-1.16,AZALT
prediction_score,10.0,8.991,-1.009,102,-0.13173,-0.965,AZALT
live_confirmation_score,8.0,8.406,0.406,102,0.02454,0.615,ARTIR
relationship_score,6.0,4.398,-1.602,102,-0.19485,-1.645,AZALT
rsi,4.0,4.045,0.045,438,0.00107,0.082,KORU
volume_ratio,4.0,4.122,0.122,438,0.01143,0.153,KORU
ema20_distance,2.0,2.063,0.063,438,-0.01153,0.219,KORU
