feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.781,0.781,166,0.07901,0.93,ARTIR
smart_money_score,18.0,17.632,-0.368,379,-0.00827,-0.67,AZALT
institutional_score,16.0,16.92,0.92,166,0.08249,1.181,ARTIR
historical_support_score,12.0,10.837,-1.163,81,-0.1243,-1.332,AZALT
prediction_score,10.0,9.226,-0.774,85,-0.09392,-0.796,AZALT
live_confirmation_score,8.0,9.616,1.616,85,0.07611,2.624,ARTIR
relationship_score,6.0,4.433,-1.567,85,-0.17082,-1.768,AZALT
rsi,4.0,4.456,0.456,379,0.04577,0.546,ARTIR
volume_ratio,4.0,4.484,0.484,379,0.06137,0.477,ARTIR
ema20_distance,2.0,2.659,0.659,379,0.05784,0.855,ARTIR
