feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.0,0.0,0,,,VERÄ° YETERSÄ°Z
smart_money_score,18.0,17.579,-0.421,147,-0.05055,-0.648,AZALT
institutional_score,16.0,16.0,0.0,0,,,VERÄ° YETERSÄ°Z
historical_support_score,12.0,12.0,0.0,0,,,VERÄ° YETERSÄ°Z
prediction_score,10.0,10.0,0.0,0,,,VERÄ° YETERSÄ°Z
live_confirmation_score,8.0,8.0,0.0,0,,,VERÄ° YETERSÄ°Z
relationship_score,6.0,6.0,0.0,0,,,VERÄ° YETERSÄ°Z
rsi,4.0,3.551,-0.449,147,-0.10898,-0.252,AZALT
volume_ratio,4.0,3.959,-0.041,147,0.00589,-0.149,KORU
ema20_distance,2.0,2.0,0.0,147,-0.06975,-1.095,AZALT
