feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.556,0.556,228,0.04669,0.739,ARTIR
smart_money_score,18.0,17.547,-0.453,484,-0.03829,-0.599,AZALT
institutional_score,16.0,16.506,0.506,228,0.03472,0.734,ARTIR
historical_support_score,12.0,11.323,-0.677,119,-0.05974,-0.876,AZALT
prediction_score,10.0,8.854,-1.146,109,-0.13704,-1.195,AZALT
live_confirmation_score,8.0,8.032,0.032,109,-0.00084,0.071,KORU
relationship_score,6.0,4.464,-1.536,109,-0.18406,-1.599,AZALT
rsi,4.0,3.912,-0.088,484,-0.01518,-0.054,KORU
volume_ratio,4.0,4.09,0.09,484,0.01607,0.051,KORU
ema20_distance,2.0,2.0,0.0,484,-0.0277,0.08,KORU
