feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.816,0.816,169,0.08195,0.976,ARTIR
smart_money_score,18.0,17.668,-0.332,385,-0.00625,-0.614,KORU
institutional_score,16.0,16.901,0.901,169,0.08439,1.127,ARTIR
historical_support_score,12.0,10.939,-1.061,84,-0.12633,-1.112,AZALT
prediction_score,10.0,9.226,-0.774,85,-0.09392,-0.796,AZALT
live_confirmation_score,8.0,9.616,1.616,85,0.07611,2.624,ARTIR
relationship_score,6.0,4.433,-1.567,85,-0.17082,-1.768,AZALT
rsi,4.0,4.419,0.419,385,0.0431,0.493,ARTIR
volume_ratio,4.0,4.591,0.591,385,0.06414,0.669,ARTIR
ema20_distance,2.0,2.61,0.61,385,0.05454,0.784,ARTIR
