feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,21.467,1.467,299,0.08158,2.282,ARTIR
smart_money_score,18.0,18.487,0.487,587,0.01347,0.867,ARTIR
institutional_score,16.0,15.064,-0.936,299,-0.04641,-1.501,AZALT
historical_support_score,12.0,11.374,-0.626,152,-0.00058,-1.248,AZALT
prediction_score,10.0,9.979,-0.021,147,-0.00492,-0.003,KORU
live_confirmation_score,8.0,7.581,-0.419,147,-0.00233,-0.82,AZALT
relationship_score,6.0,5.784,-0.216,147,-0.07568,0.174,KORU
rsi,4.0,4.76,0.76,587,0.05262,1.1,ARTIR
volume_ratio,4.0,4.286,0.286,587,0.03919,0.259,KORU
ema20_distance,2.0,2.404,0.404,587,0.03573,0.522,ARTIR
