feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.0,0.0,6,,,VERÄ° YETERSÄ°Z
smart_money_score,18.0,18.003,0.003,165,-0.01337,0.114,KORU
institutional_score,16.0,16.0,0.0,6,,,VERÄ° YETERSÄ°Z
historical_support_score,12.0,12.0,0.0,4,,,VERÄ° YETERSÄ°Z
prediction_score,10.0,10.0,0.0,2,,,VERÄ° YETERSÄ°Z
live_confirmation_score,8.0,8.0,0.0,2,,,VERÄ° YETERSÄ°Z
relationship_score,6.0,6.0,0.0,2,,,VERÄ° YETERSÄ°Z
rsi,4.0,3.401,-0.599,165,-0.13179,-0.442,AZALT
volume_ratio,4.0,4.255,0.255,165,0.07277,0.055,KORU
ema20_distance,2.0,2.0,0.0,165,-0.05954,-0.479,AZALT
