feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.884,-0.116,108,0.02195,-0.407,KORU
smart_money_score,18.0,17.398,-0.602,285,-0.05173,-0.79,AZALT
institutional_score,16.0,16.507,0.507,108,0.01275,0.911,ARTIR
historical_support_score,12.0,11.226,-0.774,50,-0.00956,-1.472,AZALT
prediction_score,10.0,7.677,-2.323,58,-0.20584,-4.056,AZALT
live_confirmation_score,8.0,8.651,0.651,58,-0.00267,1.324,ARTIR
relationship_score,6.0,3.55,-2.45,58,-0.23758,-3.568,AZALT
rsi,4.0,4.025,0.025,285,0.00398,0.018,KORU
volume_ratio,4.0,4.253,0.253,285,0.05018,0.105,KORU
ema20_distance,2.0,2.085,0.085,285,0.02195,-0.005,KORU
