feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.661,-0.339,118,0.01046,-0.762,KORU
smart_money_score,18.0,17.332,-0.668,307,-0.05393,-0.904,AZALT
institutional_score,16.0,16.492,0.492,118,0.01488,0.865,ARTIR
historical_support_score,12.0,11.545,-0.455,58,-0.05201,-0.494,AZALT
prediction_score,10.0,7.598,-2.402,60,-0.22548,-4.841,AZALT
live_confirmation_score,8.0,8.27,0.27,60,-0.01219,0.638,KORU
relationship_score,6.0,3.537,-2.463,60,-0.24066,-3.208,AZALT
rsi,4.0,4.406,0.406,307,0.04264,0.47,ARTIR
volume_ratio,4.0,4.407,0.407,307,0.07226,0.236,ARTIR
ema20_distance,2.0,2.529,0.529,307,0.03951,0.743,ARTIR
