feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.465,0.465,215,0.04633,0.559,ARTIR
smart_money_score,18.0,17.878,-0.122,458,-0.00261,-0.223,KORU
institutional_score,16.0,16.699,0.699,215,0.03253,1.138,ARTIR
historical_support_score,12.0,10.891,-1.109,108,-0.1076,-1.357,AZALT
prediction_score,10.0,8.522,-1.478,107,-0.14833,-1.769,AZALT
live_confirmation_score,8.0,7.946,-0.054,107,-0.00736,-0.049,KORU
relationship_score,6.0,4.355,-1.645,107,-0.18934,-1.774,AZALT
rsi,4.0,3.928,-0.072,458,-0.01891,0.007,KORU
volume_ratio,4.0,4.217,0.217,458,0.02099,0.266,KORU
ema20_distance,2.0,2.0,0.0,458,-0.0359,-0.085,KORU
