feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.691,0.691,194,0.05473,0.944,ARTIR
smart_money_score,18.0,17.906,-0.094,422,-0.0014,-0.177,KORU
institutional_score,16.0,16.597,0.597,194,0.04822,0.809,ARTIR
historical_support_score,12.0,11.208,-0.792,96,-0.07979,-0.945,AZALT
prediction_score,10.0,8.624,-1.376,98,-0.11806,-1.807,AZALT
live_confirmation_score,8.0,8.683,0.683,98,0.04333,1.018,ARTIR
relationship_score,6.0,4.172,-1.828,98,-0.194,-2.103,AZALT
rsi,4.0,4.202,0.202,422,0.0168,0.27,KORU
volume_ratio,4.0,4.194,0.194,422,0.02671,0.173,KORU
ema20_distance,2.0,2.298,0.298,422,0.01352,0.487,KORU
