feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.767,-0.233,132,-0.00696,-0.41,KORU
smart_money_score,18.0,17.125,-0.875,330,-0.06284,-1.247,AZALT
institutional_score,16.0,16.561,0.561,132,0.06308,0.617,ARTIR
historical_support_score,12.0,10.412,-1.588,67,-0.13539,-2.094,AZALT
prediction_score,10.0,7.856,-2.144,65,-0.1611,-3.655,AZALT
live_confirmation_score,8.0,8.446,0.446,65,0.00084,0.885,ARTIR
relationship_score,6.0,4.533,-1.467,65,-0.19749,-1.354,AZALT
rsi,4.0,4.627,0.627,330,0.07404,0.662,ARTIR
volume_ratio,4.0,4.302,0.302,330,0.05,0.205,KORU
ema20_distance,2.0,2.991,0.991,330,0.09291,1.238,ARTIR
