feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.235,-0.765,87,-0.03293,-1.267,AZALT
smart_money_score,18.0,17.149,-0.851,261,-0.06624,-1.173,AZALT
institutional_score,16.0,15.376,-0.624,87,-0.09097,-0.519,AZALT
historical_support_score,12.0,11.789,-0.211,41,0.05728,-0.881,KORU
prediction_score,10.0,7.927,-2.073,46,-0.14331,-3.151,AZALT
live_confirmation_score,8.0,8.098,0.098,46,-0.03722,0.493,KORU
relationship_score,6.0,4.957,-1.043,46,-0.23392,-0.215,AZALT
rsi,4.0,3.935,-0.065,261,-0.01939,0.025,KORU
volume_ratio,4.0,3.971,-0.029,261,0.02335,-0.245,KORU
ema20_distance,2.0,2.0,0.0,261,-0.01305,-0.43,KORU
