feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.414,-0.586,125,-0.0087,-1.102,AZALT
smart_money_score,18.0,17.242,-0.758,320,-0.05866,-1.046,AZALT
institutional_score,16.0,16.666,0.666,125,0.02897,1.099,ARTIR
historical_support_score,12.0,10.659,-1.341,64,-0.10351,-1.854,AZALT
prediction_score,10.0,7.647,-2.353,61,-0.21322,-4.877,AZALT
live_confirmation_score,8.0,8.25,0.25,61,-0.01022,0.582,KORU
relationship_score,6.0,3.541,-2.459,61,-0.23972,-3.236,AZALT
rsi,4.0,4.488,0.488,320,0.05126,0.565,ARTIR
volume_ratio,4.0,4.256,0.256,320,0.05536,0.07,KORU
ema20_distance,2.0,2.762,0.762,320,0.07,0.964,ARTIR
