feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.744,-0.256,108,0.0232,-0.697,KORU
smart_money_score,18.0,17.396,-0.604,288,-0.05181,-0.794,AZALT
institutional_score,16.0,16.543,0.543,108,0.01131,0.996,ARTIR
historical_support_score,12.0,11.073,-0.927,50,-0.0206,-1.689,AZALT
prediction_score,10.0,7.59,-2.41,58,-0.22742,-4.254,AZALT
live_confirmation_score,8.0,8.281,0.281,58,-0.01476,0.681,KORU
relationship_score,6.0,3.523,-2.477,58,-0.24418,-3.612,AZALT
rsi,4.0,4.254,0.254,288,0.02595,0.301,KORU
volume_ratio,4.0,4.34,0.34,288,0.05803,0.216,KORU
ema20_distance,2.0,2.246,0.246,288,0.0383,0.185,KORU
