feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,21.575,1.575,303,0.08645,2.458,ARTIR
smart_money_score,18.0,18.438,0.438,599,0.00858,0.807,ARTIR
institutional_score,16.0,15.091,-0.909,303,-0.04027,-1.496,AZALT
historical_support_score,12.0,11.635,-0.365,156,0.02853,-0.959,AZALT
prediction_score,10.0,9.979,-0.021,147,-0.00492,-0.003,KORU
live_confirmation_score,8.0,7.581,-0.419,147,-0.00233,-0.82,AZALT
relationship_score,6.0,5.784,-0.216,147,-0.07568,0.174,KORU
rsi,4.0,4.723,0.723,599,0.05321,1.02,ARTIR
volume_ratio,4.0,4.136,0.136,599,0.01316,0.168,KORU
ema20_distance,2.0,2.341,0.341,599,0.03325,0.417,KORU
