feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.889,-0.111,108,0.0223,-0.4,KORU
smart_money_score,18.0,17.399,-0.601,285,-0.0517,-0.788,AZALT
institutional_score,16.0,16.512,0.512,108,0.01337,0.918,ARTIR
historical_support_score,12.0,11.226,-0.774,50,-0.00956,-1.472,AZALT
prediction_score,10.0,7.681,-2.319,58,-0.20475,-4.043,AZALT
live_confirmation_score,8.0,8.645,0.645,58,-0.00273,1.311,ARTIR
relationship_score,6.0,3.561,-2.439,58,-0.23467,-3.556,AZALT
rsi,4.0,4.027,0.027,285,0.00408,0.021,KORU
volume_ratio,4.0,4.252,0.252,285,0.05008,0.103,KORU
ema20_distance,2.0,2.086,0.086,285,0.02197,-0.003,KORU
