feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.147,-0.853,68,-0.02806,-1.482,AZALT
smart_money_score,18.0,17.507,-0.493,236,-0.04152,-0.654,AZALT
institutional_score,16.0,15.421,-0.579,68,-0.06797,-0.615,AZALT
historical_support_score,12.0,11.799,-0.201,34,0.10068,-1.206,KORU
prediction_score,10.0,8.717,-1.283,34,-0.07805,-1.942,AZALT
live_confirmation_score,8.0,8.276,0.276,34,-0.02504,0.753,KORU
relationship_score,6.0,3.126,-2.874,34,-0.34355,-5.616,AZALT
rsi,4.0,3.803,-0.197,236,-0.03384,-0.124,KORU
volume_ratio,4.0,4.141,0.141,236,0.04862,-0.106,KORU
ema20_distance,2.0,2.0,0.0,236,-0.02415,-0.301,KORU
