feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.601,-0.399,105,0.00703,-0.855,AZALT
smart_money_score,18.0,17.434,-0.566,282,-0.05104,-0.724,AZALT
institutional_score,16.0,16.157,0.157,105,-0.02213,0.491,KORU
historical_support_score,12.0,11.568,-0.432,47,0.02693,-1.079,AZALT
prediction_score,10.0,7.681,-2.319,58,-0.20475,-4.043,AZALT
live_confirmation_score,8.0,8.645,0.645,58,-0.00273,1.311,ARTIR
relationship_score,6.0,3.561,-2.439,58,-0.23467,-3.556,AZALT
rsi,4.0,3.806,-0.194,282,-0.01031,-0.305,KORU
volume_ratio,4.0,3.892,-0.108,282,0.01116,-0.305,KORU
ema20_distance,2.0,2.0,0.0,282,0.00136,-0.108,KORU
