feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.231,0.231,272,0.03182,0.208,KORU
smart_money_score,18.0,17.24,-0.76,548,-0.04519,-1.158,AZALT
institutional_score,16.0,16.457,0.457,272,0.01593,0.786,ARTIR
historical_support_score,12.0,11.203,-0.797,141,-0.05589,-1.147,AZALT
prediction_score,10.0,8.684,-1.316,131,-0.12954,-1.596,AZALT
live_confirmation_score,8.0,7.435,-0.565,131,-0.03382,-0.859,AZALT
relationship_score,6.0,4.596,-1.404,131,-0.15592,-1.561,AZALT
rsi,4.0,4.221,0.221,548,0.00614,0.393,KORU
volume_ratio,4.0,4.196,0.196,548,0.05748,-0.069,KORU
ema20_distance,2.0,2.252,0.252,548,0.01031,0.423,KORU
