feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.846,0.846,187,0.06245,1.192,ARTIR
smart_money_score,18.0,17.853,-0.147,412,-0.00419,-0.261,KORU
institutional_score,16.0,16.624,0.624,187,0.04897,0.857,ARTIR
historical_support_score,12.0,11.329,-0.671,93,-0.07823,-0.717,AZALT
prediction_score,10.0,8.725,-1.275,94,-0.10022,-1.749,AZALT
live_confirmation_score,8.0,8.908,0.908,94,0.05824,1.35,ARTIR
relationship_score,6.0,4.3,-1.7,94,-0.1897,-1.883,AZALT
rsi,4.0,4.21,0.21,412,0.01526,0.298,KORU
volume_ratio,4.0,4.209,0.209,412,0.02915,0.184,KORU
ema20_distance,2.0,2.337,0.337,412,0.01623,0.545,KORU
