feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.383,0.383,220,0.03745,0.466,ARTIR
smart_money_score,18.0,17.783,-0.217,466,-0.01158,-0.341,KORU
institutional_score,16.0,16.689,0.689,220,0.03081,1.131,ARTIR
historical_support_score,12.0,10.515,-1.485,111,-0.11947,-2.015,AZALT
prediction_score,10.0,8.854,-1.146,109,-0.13704,-1.195,AZALT
live_confirmation_score,8.0,8.032,0.032,109,-0.00084,0.071,KORU
relationship_score,6.0,4.464,-1.536,109,-0.18406,-1.599,AZALT
rsi,4.0,3.905,-0.095,466,-0.02019,-0.028,KORU
volume_ratio,4.0,4.287,0.287,466,0.02633,0.363,KORU
ema20_distance,2.0,2.0,0.0,466,-0.03134,0.017,KORU
