feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.588,-0.412,121,-0.00505,-0.784,AZALT
smart_money_score,18.0,17.315,-0.685,310,-0.05389,-0.939,AZALT
institutional_score,16.0,16.432,0.432,121,0.0178,0.721,ARTIR
historical_support_score,12.0,10.5,-1.5,61,-0.08942,-2.285,AZALT
prediction_score,10.0,7.675,-2.325,60,-0.20624,-4.553,AZALT
live_confirmation_score,8.0,8.585,0.585,60,-0.00199,1.185,ARTIR
relationship_score,6.0,3.566,-2.434,60,-0.23346,-3.241,AZALT
rsi,4.0,4.426,0.426,310,0.03955,0.535,ARTIR
volume_ratio,4.0,4.247,0.247,310,0.05901,0.022,KORU
ema20_distance,2.0,2.606,0.606,310,0.04888,0.82,ARTIR
