feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.178,0.178,248,0.01749,0.215,KORU
smart_money_score,18.0,17.601,-0.399,511,-0.03537,-0.515,AZALT
institutional_score,16.0,16.001,0.001,248,-0.00202,0.017,KORU
historical_support_score,12.0,10.971,-1.029,127,-0.06268,-1.556,AZALT
prediction_score,10.0,8.675,-1.325,121,-0.15837,-1.382,AZALT
live_confirmation_score,8.0,7.662,-0.338,121,-0.03464,-0.4,KORU
relationship_score,6.0,4.061,-1.939,121,-0.19221,-2.34,AZALT
rsi,4.0,4.118,0.118,511,-0.00233,0.254,KORU
volume_ratio,4.0,4.493,0.493,511,0.07237,0.407,ARTIR
ema20_distance,2.0,2.074,0.074,511,-0.00415,0.181,KORU
