feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,19.698,-0.302,132,-0.00343,-0.577,KORU
smart_money_score,18.0,17.252,-0.748,333,-0.057,-1.041,AZALT
institutional_score,16.0,16.452,0.452,132,0.0393,0.59,ARTIR
historical_support_score,12.0,10.562,-1.438,67,-0.10809,-2.012,AZALT
prediction_score,10.0,7.731,-2.269,65,-0.1922,-4.183,AZALT
live_confirmation_score,8.0,7.999,-0.001,65,-0.01678,0.131,KORU
relationship_score,6.0,4.059,-1.941,65,-0.23228,-2.023,AZALT
rsi,4.0,4.421,0.421,333,0.04539,0.479,ARTIR
volume_ratio,4.0,4.341,0.341,333,0.0479,0.299,KORU
ema20_distance,2.0,2.721,0.721,333,0.06605,0.914,ARTIR
