feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.337,0.337,266,0.03842,0.366,KORU
smart_money_score,18.0,17.593,-0.407,539,-0.04003,-0.495,AZALT
institutional_score,16.0,16.38,0.38,266,0.01788,0.617,ARTIR
historical_support_score,12.0,11.529,-0.471,138,-0.03057,-0.698,AZALT
prediction_score,10.0,8.529,-1.471,128,-0.13463,-1.864,AZALT
live_confirmation_score,8.0,7.513,-0.487,128,-0.03672,-0.68,AZALT
relationship_score,6.0,4.574,-1.426,128,-0.16699,-1.517,AZALT
rsi,4.0,4.166,0.166,539,0.00183,0.316,KORU
volume_ratio,4.0,4.35,0.35,539,0.06985,0.14,KORU
ema20_distance,2.0,2.267,0.267,539,0.00887,0.464,KORU
