feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.453,0.453,275,0.04257,0.566,ARTIR
smart_money_score,18.0,17.222,-0.778,554,-0.03604,-1.267,AZALT
institutional_score,16.0,16.094,0.094,275,-0.01049,0.272,KORU
historical_support_score,12.0,12.023,0.023,144,0.03793,-0.258,KORU
prediction_score,10.0,8.699,-1.301,131,-0.12909,-1.569,AZALT
live_confirmation_score,8.0,7.534,-0.466,131,-0.02569,-0.727,AZALT
relationship_score,6.0,4.546,-1.454,131,-0.159,-1.636,AZALT
rsi,4.0,3.992,-0.008,554,-0.00292,0.007,KORU
volume_ratio,4.0,3.867,-0.133,554,0.01832,-0.412,KORU
ema20_distance,2.0,2.047,0.047,554,-0.00898,0.166,KORU
