feature,base_weight,recommended_weight,change,sample_count,correlation_5d,spread_5d,direction
v8_score,20.0,20.485,0.485,223,0.04299,0.627,ARTIR
smart_money_score,18.0,17.588,-0.412,478,-0.03385,-0.552,AZALT
institutional_score,16.0,16.704,0.704,223,0.03391,1.136,ARTIR
historical_support_score,12.0,11.009,-0.991,114,-0.079,-1.35,AZALT
prediction_score,10.0,8.854,-1.146,109,-0.13704,-1.195,AZALT
live_confirmation_score,8.0,8.032,0.032,109,-0.00084,0.071,KORU
relationship_score,6.0,4.464,-1.536,109,-0.18406,-1.599,AZALT
rsi,4.0,3.92,-0.08,478,-0.0145,-0.045,KORU
volume_ratio,4.0,4.116,0.116,478,0.01784,0.09,KORU
ema20_distance,2.0,2.0,0.0,478,-0.02837,0.041,KORU
