feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,14,57.14,2.29,2.37,2.37,DÜŞÜK,False,V30.0
risk_score,HIGH,35.0,,15,46.67,3.26,1.77,1.77,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,32,37.5,-0.06,1.5,1.5,DÜŞÜK,False,V30.0
upside_80pct,HIGH,2.225,,16,50.0,1.99,1.42,1.42,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.84,16,37.5,1.84,1.38,1.38,DÜŞÜK,False,V30.0
market_percentile,HIGH,93.955,,16,50.0,1.59,1.3,1.3,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,16,37.5,1.59,1.3,1.3,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,16,37.5,1.59,1.3,1.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,16,37.5,1.58,1.29,1.29,DÜŞÜK,False,V30.0
expected_return,HIGH,-0.155,,16,50.0,1.55,1.28,1.28,DÜŞÜK,False,V30.0
timing_confidence,HIGH,86.36,,16,50.0,1.42,1.24,1.24,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.545,16,50.0,1.34,1.22,1.22,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-6.32,1.1,1.1,DÜŞÜK,False,V30.0
