feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
expected_return,HIGH,-0.295,,18,55.56,1.49,2.11,2.11,DÜŞÜK,False,V30.0
market_percentile,HIGH,93.955,,18,55.56,0.21,1.71,1.71,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.545,18,55.56,-0.12,1.64,1.64,DÜŞÜK,False,V30.0
timing_confidence,HIGH,86.36,,18,55.56,-0.17,1.64,1.64,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-3.23,,18,55.56,-0.87,1.64,1.64,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,36,38.89,-2.52,1.5,1.5,DÜŞÜK,False,V30.0
risk_score,HIGH,33.0,,18,38.89,1.66,1.42,1.42,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.84,18,44.44,0.28,0.99,0.99,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,18,44.44,0.18,0.96,0.96,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,18,44.44,0.18,0.96,0.96,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,18,44.44,0.16,0.95,0.95,DÜŞÜK,False,V30.0
upside_80pct,HIGH,1.815,,18,44.44,-1.04,0.9,0.9,DÜŞÜK,False,V30.0
risk_score,LOW,,33.0,18,38.89,-6.71,0.9,0.9,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,18,33.33,-5.21,0.9,0.9,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,18,33.33,-5.23,0.9,0.9,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,18,33.33,-5.23,0.9,0.9,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.84,,18,33.33,-5.33,0.9,0.9,DÜŞÜK,False,V30.0
upside_80pct,LOW,,1.815,18,33.33,-4.01,0.9,0.9,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.545,,18,22.22,-4.93,0.9,0.9,DÜŞÜK,False,V30.0
market_percentile,LOW,,93.955,18,22.22,-5.26,0.9,0.9,DÜŞÜK,False,V30.0
timing_confidence,LOW,,86.36,18,22.22,-4.88,0.9,0.9,DÜŞÜK,False,V30.0
expected_return,LOW,,-0.295,18,22.22,-6.54,0.9,0.9,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.23,18,22.22,-4.18,0.9,0.9,DÜŞÜK,False,V30.0
consensus_score,LOW,,69.78,12,16.67,-10.59,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,12,16.67,-10.11,0.6,0.6,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,12,8.33,-3.83,0.6,0.6,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,11,45.45,-8.97,0.55,0.55,DÜŞÜK,False,V30.0
