feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,14,57.14,2.22,2.35,2.35,DÜŞÜK,False,V30.0
risk_score,HIGH,35.0,,15,46.67,3.1,1.72,1.72,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,32,37.5,0.04,1.51,1.51,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.84,16,37.5,2.2,1.49,1.49,DÜŞÜK,False,V30.0
upside_80pct,HIGH,2.225,,16,50.0,1.94,1.41,1.41,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,16,37.5,1.91,1.4,1.4,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,16,37.5,1.92,1.4,1.4,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,16,37.5,1.92,1.4,1.4,DÜŞÜK,False,V30.0
market_percentile,HIGH,93.955,,16,50.0,1.62,1.31,1.31,DÜŞÜK,False,V30.0
timing_confidence,HIGH,86.36,,16,50.0,1.6,1.3,1.3,DÜŞÜK,False,V30.0
expected_return,HIGH,-0.155,,16,50.0,1.5,1.27,1.27,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.545,16,50.0,1.25,1.19,1.19,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-8.33,1.1,1.1,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,18,22.22,-1.66,0.9,0.9,DÜŞÜK,False,V30.0
risk_score,LOW,,35.0,17,29.41,-2.66,0.85,0.85,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,16,37.5,-1.83,0.8,0.8,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,16,37.5,-1.84,0.8,0.8,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,16,37.5,-1.84,0.8,0.8,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.84,,16,37.5,-2.12,0.8,0.8,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.545,,16,25.0,-1.17,0.8,0.8,DÜŞÜK,False,V30.0
market_percentile,LOW,,93.955,16,25.0,-1.54,0.8,0.8,DÜŞÜK,False,V30.0
timing_confidence,LOW,,86.36,16,25.0,-1.52,0.8,0.8,DÜŞÜK,False,V30.0
expected_return,LOW,,-0.155,16,25.0,-1.42,0.8,0.8,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.225,16,25.0,-1.86,0.8,0.8,DÜŞÜK,False,V30.0
consensus_score,LOW,,69.78,12,16.67,-7.58,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,12,16.67,-7.1,0.6,0.6,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,12,8.33,-4.7,0.6,0.6,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,11,45.45,-8.97,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.72,11,45.45,-11.3,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,LOW,,46.795,11,36.36,-9.9,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,64.315,11,36.36,-9.9,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,LOW,,65.28,11,36.36,-12.69,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,LOW,,2.59,11,36.36,-11.85,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.14,11,36.36,-10.17,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.115,11,36.36,-12.79,0.55,0.55,DÜŞÜK,False,V30.0
