feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.08,,9,66.67,4.97,4.23,4.23,DÜŞÜK,False,V30.0
consensus_score,LOW,,46.76,10,60.0,5.68,3.61,3.61,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.5,,10,60.0,3.68,2.98,2.98,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.72,,10,60.0,2.95,2.76,2.76,DÜŞÜK,False,V30.0
expected_return,HIGH,0.545,,10,60.0,2.63,2.66,2.66,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.435,,10,60.0,2.56,2.63,2.63,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,10,50.0,5.05,2.08,2.08,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.53,10,50.0,5.06,2.08,2.08,DÜŞÜK,False,V30.0
risk_score,HIGH,37.0,,10,50.0,5.04,2.08,2.08,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,10,50.0,4.83,2.01,2.01,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,10,50.0,4.83,2.01,2.01,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,20,45.0,2.48,1.77,1.77,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.435,10,30.0,2.41,1.25,1.25,DÜŞÜK,False,V30.0
expected_return,LOW,,0.545,10,30.0,2.34,1.23,1.23,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.72,10,30.0,2.02,1.13,1.13,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.5,10,30.0,1.29,0.9,0.9,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.08,11,27.27,0.45,0.69,0.69,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,10,40.0,0.14,0.54,0.54,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,10,40.0,0.14,0.54,0.54,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,10,40.0,-0.08,0.5,0.5,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.53,,10,40.0,-0.1,0.5,0.5,DÜŞÜK,False,V30.0
risk_score,LOW,,37.0,10,40.0,-0.07,0.5,0.5,DÜŞÜK,False,V30.0
consensus_score,HIGH,46.76,,10,30.0,-0.71,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
