feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
consensus_score,LOW,,47.47,9,66.67,6.85,4.81,4.81,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.995,,9,66.67,5.46,4.38,4.38,DÜŞÜK,False,V30.0
upside_80pct,HIGH,2.845,,9,66.67,4.3,4.02,4.02,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.955,9,33.33,5.97,2.32,2.32,DÜŞÜK,False,V30.0
market_percentile,HIGH,95.665,,9,55.56,3.56,2.3,2.3,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.69,9,33.33,5.91,2.3,2.3,DÜŞÜK,False,V30.0
expected_return,HIGH,0.225,,9,55.56,3.07,2.15,2.15,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.135,9,33.33,4.9,1.98,1.98,DÜŞÜK,False,V30.0
top_pick_score,LOW,,55.095,9,33.33,4.69,1.92,1.92,DÜŞÜK,False,V30.0
risk_score,HIGH,33.0,,9,33.33,4.57,1.88,1.88,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.5,,9,44.44,4.19,1.76,1.76,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,18,38.89,2.72,1.75,1.75,DÜŞÜK,False,V30.0
expected_return,LOW,,0.225,9,22.22,2.38,1.19,1.19,DÜŞÜK,False,V30.0
market_percentile,LOW,,95.665,9,22.22,1.89,1.04,1.04,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.5,9,33.33,1.26,0.84,0.84,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.845,9,11.11,1.15,0.81,0.81,DÜŞÜK,False,V30.0
risk_score,LOW,,33.0,9,44.44,0.88,0.72,0.72,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.095,,9,44.44,0.76,0.69,0.69,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.135,,9,44.44,0.55,0.62,0.62,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.68,0.5,0.5,DÜŞÜK,False,V30.0
