feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
upside_80pct,HIGH,2.845,,7,71.43,6.81,5.34,5.34,DÜŞÜK,False,V30.0
timing_confidence,HIGH,89.06,,7,57.14,6.49,3.33,3.33,DÜŞÜK,False,V30.0
consensus_score,LOW,,45.66,7,57.14,6.34,3.28,3.28,DÜŞÜK,False,V30.0
market_percentile,HIGH,96.91,,7,57.14,5.56,3.04,3.04,DÜŞÜK,False,V30.0
expected_return,HIGH,0.225,,7,57.14,5.02,2.87,2.87,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.695,,7,57.14,4.91,2.84,2.84,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,7,42.86,7.01,2.54,2.54,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,7,42.86,7.01,2.54,2.54,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,7,42.86,6.59,2.41,2.41,DÜŞÜK,False,V30.0
risk_score,HIGH,38.5,,7,42.86,6.59,2.41,2.41,DÜŞÜK,False,V30.0
ai_final_score,LOW,,58.95,7,42.86,5.44,2.05,2.05,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,14,42.86,3.85,1.9,1.9,DÜŞÜK,False,V30.0
