feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
consensus_score,LOW,,48.265,19,57.89,0.53,2.17,2.17,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.12,,19,57.89,0.23,2.07,2.07,DÜŞÜK,False,V30.0
expected_return,HIGH,-0.295,,19,52.63,1.07,1.64,1.64,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.225,,19,52.63,0.91,1.59,1.59,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,38,39.47,-2.31,1.5,1.5,DÜŞÜK,False,V30.0
risk_score,HIGH,30.5,,19,36.84,0.71,1.17,1.17,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-9.97,1.1,1.1,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-3.15,,18,50.0,0.52,1.06,1.06,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.15,20,30.0,-4.87,1.0,1.0,DÜŞÜK,False,V30.0
