feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
upside_80pct,HIGH,2.845,,8,75.0,5.51,5.46,5.46,DÜŞÜK,False,V30.0
consensus_score,LOW,,46.76,8,62.5,6.63,4.14,4.14,DÜŞÜK,False,V30.0
market_percentile,HIGH,95.665,,8,62.5,4.48,3.47,3.47,DÜŞÜK,False,V30.0
expected_return,HIGH,0.225,,8,62.5,4.12,3.35,3.35,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.775,,8,62.5,4.03,3.33,3.33,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.955,8,37.5,5.06,1.98,1.98,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.5,,8,50.0,4.85,1.92,1.92,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.69,8,37.5,4.88,1.92,1.92,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,16,43.75,2.98,1.73,1.73,DÜŞÜK,False,V30.0
risk_score,HIGH,33.0,,8,37.5,4.0,1.65,1.65,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.135,8,37.5,3.97,1.64,1.64,DÜŞÜK,False,V30.0
top_pick_score,LOW,,55.095,8,37.5,3.61,1.53,1.53,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.095,,8,50.0,2.36,1.14,1.14,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.135,,8,50.0,2.0,1.02,1.02,DÜŞÜK,False,V30.0
risk_score,LOW,,33.0,8,50.0,1.97,1.02,1.02,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.775,8,25.0,1.94,1.01,1.01,DÜŞÜK,False,V30.0
expected_return,LOW,,0.225,8,25.0,1.85,0.98,0.98,DÜŞÜK,False,V30.0
market_percentile,LOW,,95.665,8,25.0,1.48,0.86,0.86,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.5,8,37.5,1.12,0.75,0.75,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.69,,8,50.0,1.09,0.74,0.74,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.955,,8,50.0,0.91,0.68,0.68,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.845,8,12.5,0.46,0.54,0.54,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.18,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.18,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.18,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.18,0.5,0.5,DÜŞÜK,False,V30.0
