feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,11,72.73,6.35,5.57,5.57,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.02,12,66.67,5.57,4.56,4.56,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.4,,11,63.64,5.12,3.97,3.97,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.32,,11,63.64,4.71,3.84,3.84,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,23,52.17,3.38,2.5,2.5,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.9,12,50.0,5.85,2.43,2.43,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.88,12,50.0,5.82,2.42,2.42,DÜŞÜK,False,V30.0
risk_score,HIGH,39.0,,10,50.0,5.85,2.33,2.33,DÜŞÜK,False,V30.0
expected_return,HIGH,0.38,,11,54.55,3.61,2.28,2.28,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.43,,11,54.55,3.59,2.28,2.28,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.63,12,50.0,5.01,2.17,2.17,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.98,12,50.0,4.96,2.15,2.15,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.98,,11,54.55,1.66,1.68,1.68,DÜŞÜK,False,V30.0
