feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-2.2,,5,80.0,6.67,6.33,6.33,DÜŞÜK,False,V30.0
timing_confidence,HIGH,93.53,,5,60.0,7.36,3.88,3.88,DÜŞÜK,False,V30.0
risk_score,HIGH,36.0,,5,60.0,5.69,3.36,3.36,DÜŞÜK,False,V30.0
v27_master_score,HIGH,39.01,,5,60.0,5.42,3.28,3.28,DÜŞÜK,False,V30.0
expected_return,HIGH,1.57,,5,60.0,5.3,3.24,3.24,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.94,,5,60.0,5.3,3.24,3.24,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.21,,5,60.0,4.76,3.07,3.07,DÜŞÜK,False,V30.0
ai_final_score,HIGH,58.89,,5,60.0,4.76,3.07,3.07,DÜŞÜK,False,V30.0
consensus_score,LOW,,44.72,6,50.0,8.57,2.8,2.8,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.75,,5,60.0,3.52,2.68,2.68,DÜŞÜK,False,V30.0
market_percentile,HIGH,97.95,,5,40.0,6.9,2.41,2.41,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,11,45.45,3.93,1.78,1.78,DÜŞÜK,False,V30.0
