feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
risk_score,LOW,,42.0,5,60.0,5.79,3.39,3.39,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,7,57.14,4.14,2.6,2.6,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-6.2,0.5,0.5,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,6,16.67,-3.42,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,49.715,5,20.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,70.585,5,20.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,LOW,,71.355,5,20.0,-3.67,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,73.145,5,20.0,-2.94,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.02,,5,20.0,-3.05,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,HIGH,24.0,,5,20.0,-3.68,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,5,20.0,-3.77,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,LOW,,4.71,5,20.0,-1.83,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,LOW,,7.57,5,20.0,-4.36,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,49.715,,5,0.0,-8.73,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,70.585,,5,0.0,-8.73,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,71.355,,5,0.0,-8.73,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,73.145,,5,0.0,-9.45,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.02,5,0.0,-9.35,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,5,0.0,-8.71,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.835,,5,0.0,-8.62,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,4.71,,5,0.0,-10.56,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,7.57,,5,0.0,-8.03,0.25,0.25,DÜŞÜK,False,V30.0
